gy_10.jpeg,goddess,120.15476,52.1767,-68.77646,121.8948,49.37275,-59.11973,123.16415,49.25672,-59.11309,124.22711,49.1764,-59.13831,118.27919,49.62477,-59.08862,117.06598,49.67174,-59.10661,115.94118,49.70548,-59.09724,125.81296,50.78091,-18.57656,114.7087,51.64828,-18.22476,123.13938,55.51329,-55.31398,118.2589,55.55975,-55.30708,136.76145,70.91408,-1.59214,103.94049,71.76365,-1.96865,160.57398,72.43276,-28.05442,80.29058,72.72736,-29.28049,164.83287,50.15518,-60.20124,78.45951,50.06581,-67.09702,165.83366,44.47607,-68.08793,76.42442,42.21931,-77.72381,163.25461,43.66331,-63.98662,78.21265,41.04482,-73.02967,162.29086,45.83242,-60.15056,79.03667,43.32809,-67.45585,132.2893,117.47992,-1.51746,111.01936,118.18994,1.5128,163.16469,127.77249,-60.80748,80.57558,127.32285,-81.26611,171.28157,159.778,-11.8442,74.89269,160.86894,-27.81364,168.6532,165.00189,-8.81217,77.55061,166.43287,-23.81978,184.3556,167.97173,-42.79715,61.85667,170.00534,-55.40941
gy_34.jpeg,goddess,115.89804,64.37995,-111.2571,117.65573,62.26275,-99.70264,118.97869,62.34375,-99.70888,120.04597,62.36164,-99.76141,113.78601,62.40275,-101.00365,112.32278,62.59267,-101.02638,111.06781,62.79997,-101.00324,121.39403,64.79223,-48.6344,109.13501,65.75062,-54.1201,118.79107,68.53331,-93.86223,113.36677,68.85585,-95.39785,134.32349,87.57455,-26.37853,96.8194,88.67738,-32.39246,162.15313,82.6727,-37.47157,67.26805,86.4336,-42.74137,183.46947,67.50191,-84.54362,45.54546,73.07746,-88.86677,188.33914,61.71292,-95.89249,40.43537,68.66483,-99.74292,187.89694,60.61542,-102.76988,41.28559,66.76528,-108.35949,186.35237,62.52911,-90.26162,42.85682,68.17677,-94.91791,125.87237,138.84416,-1.32099,103.52752,138.40455,1.30883,163.54472,144.64678,-104.07955,67.41958,145.60862,-97.60357,166.67098,184.29844,-25.31202,67.81346,183.56278,-21.81346,162.71165,187.97448,-19.9395,70.56076,186.48843,-16.11615,172.41677,200.65791,-65.53202,64.51489,197.76807,-55.36038
gy_55.jpeg,goddess,97.67398,50.59807,-83.67682,100.75297,45.82033,-69.6034,102.18176,45.89547,-69.57849,103.97907,46.00774,-69.62773,94.86074,45.91996,-70.17276,92.35771,46.03209,-70.1999,90.295,46.27485,-70.18035,105.97806,48.6078,-9.48359,86.33533,48.54204,-11.03084,101.04282,56.38726,-63.088,93.49632,56.53637,-63.70182,119.19067,76.87047,13.17942,70.65966,74.35455,10.2328,155.22831,68.75379,-16.50195,37.94246,60.66279,-16.87954,154.92778,33.85473,-63.61219,41.10546,26.59349,-51.20009,156.9763,23.83175,-79.24416,40.19104,18.22069,-67.55247,153.49292,22.65962,-73.7108,43.27284,17.7015,-59.95827,151.45912,26.56444,-64.45712,44.46,20.77135,-51.39938,109.99348,147.95859,-0.83344,79.04954,149.16212,0.84773,159.6977,162.89617,-111.70081,34.3814,171.15378,-110.27985,159.44345,211.82364,5.88112,30.57524,216.21813,-1.46547,152.48927,218.34478,15.07368,35.67009,222.95927,7.07165,174.61231,232.88445,-32.52521,12.63556,235.42734,-39.92392
109.jpeg,tree,123.7732,44.17598,-32.76791,124.94579,41.74193,-22.96936,125.70806,41.72724,-22.96289,126.53059,41.72981,-22.98364,122.40655,42.23753,-26.25764,121.37339,42.45815,-26.26999,120.36457,42.63468,-26.28277,127.51698,44.07182,18.07123,118.68043,44.91001,3.26095,125.36815,47.41115,-18.34897,122.24777,47.61048,-22.74222,134.09383,56.49174,26.18499,111.71817,57.94783,-6.64429,133.94898,34.17471,18.53636,108.66649,34.1919,-42.93429,125.36027,14.034,11.64376,116.55928,14.47403,-45.28136,122.62409,10.04649,3.71866,118.8951,10.03102,-59.27444,121.72744,9.93871,3.25216,119.01588,10.09502,-53.55893,122.23415,11.43007,9.4793,118.65356,11.65766,-45.47401,133.27038,105.68357,12.83658,117.6239,108.16998,-12.82926,154.40155,127.18166,15.62449,122.50445,143.93857,-7.39015,138.41921,119.76074,139.78766,126.18185,176.05486,52.52527,134.53633,114.51501,152.20486,126.78967,179.7108,57.32061,136.26519,127.45092,146.80258,129.43512,184.68611,24.07844
110.jpg,tree,423.18152,420.39076,-319.14229,430.27614,405.4279,-300.28935,435.05304,404.93902,-300.29692,439.65683,404.68887,-300.40122,418.67258,405.78339,-290.72977,415.53504,405.4592,-290.85385,412.38564,405.43924,-291.01359,446.95132,409.43025,-189.23455,410.2289,411.23117,-143.35753,434.40835,434.60801,-276.26453,418.43535,433.57727,-262.85318,480.1932,462.79218,-208.73277,394.03741,471.20559,-108.64424,471.32387,356.23131,-361.24844,400.89169,365.02051,-164.57975,443.94396,265.35775,-399.15244,417.31124,266.61101,-188.74845,437.93359,243.21633,-432.79728,426.17378,243.38286,-225.59934,435.847,243.21371,-421.68448,425.78093,244.23761,-216.79985,436.14906,251.50559,-399.3001,424.05324,252.85177,-193.54232,454.79035,680.63293,-39.73088,383.86908,669.57628,39.6503,438.25055,837.7301,8.0784,271.16351,757.20495,-86.17109,422.39362,997.04749,124.50981,399.09694,709.02947,378.4256,417.24107,1018.80789,131.24077,410.21398,693.20255,429.1475,433.37232,1037.83128,2.70277,420.82367,746.39875,472.18181
121.jpeg,tree,137.10402,70.44107,15.61263,136.13667,68.66247,11.47379,135.69327,68.6622,11.47395,135.21466,68.6931,11.47692,137.37387,68.75045,9.05406,137.77772,68.80161,9.05178,138.26928,68.89448,9.02825,134.30241,69.57995,2.54926,139.28712,69.94062,-8.81045,136.75092,72.0544,14.12684,138.04283,72.05362,10.80313,128.44981,79.5226,10.13977,143.64775,78.45205,-20.89826,126.91689,62.60697,21.10562,144.17884,62.74545,-25.96575,135.26828,50.01456,17.27279,137.02196,49.7511,-23.9508,134.9701,46.22932,14.46991,136.56918,45.95559,-28.48443,135.60901,46.28674,11.34871,136.33551,46.16857,-29.55797,135.79696,47.82892,15.35609,136.46811,47.74919,-24.39916,135.48041,114.02086,13.67033,139.09382,113.05872,-13.74445,136.68022,139.84065,5.31226,161.31136,122.11385,-28.64881,139.32243,167.00087,6.58152,140.06673,122.56108,19.72947,139.37044,170.43763,6.52935,136.67531,123.97895,25.44064,137.17813,169.62175,-0.42071,138.79467,127.62202,38.5709
123.jpg,tree,526.20061,285.17571,70.83107,517.61969,276.26971,44.39133,513.72026,276.73924,44.33793,509.81646,277.1904,44.32457,527.40461,276.3065,11.96519,530.55445,276.85254,12.07087,534.2185,277.22999,11.99699,492.29779,290.8687,-9.75325,532.77992,291.58994,-157.91214,522.43251,300.80046,65.53553,532.82836,301.17601,22.29808,442.75262,365.48849,73.67645,564.43896,358.04954,-288.2735,420.06135,242.09732,170.08172,594.98795,232.08024,-384.2922,475.76973,131.93794,123.31827,507.64017,119.50429,-429.01419,478.70881,100.4211,109.76782,500.37403,87.23735,-472.21406,481.41473,103.36327,74.03105,495.34714,91.3138,-470.60463,482.57853,117.66171,105.1515,497.68276,106.50229,-426.69699,481.1779,644.59946,143.92007,553.76604,629.81761,-144.52824,516.28997,853.56695,158.85928,733.69487,723.42441,-184.37122,542.24218,1040.56985,155.32359,549.94273,794.79902,214.15383,541.04259,1065.78689,153.52993,533.29204,784.13042,262.00354,573.43,1037.51181,153.95121,528.03344,835.80856,393.63173
125.jpeg,tree,91.13756,56.08543,-70.17381,93.10909,52.95996,-62.21423,94.42979,52.99673,-62.20785,95.68362,53.09594,-62.22295,89.41078,53.26169,-59.05558,88.43455,53.49911,-59.07018,87.59819,53.72308,-59.08815,96.75107,55.93829,-29.74931,87.48177,56.61511,-13.74514,93.93513,59.49762,-59.35141,89.79738,59.62648,-54.8138,105.81277,74.12602,-42.9512,80.71782,75.06006,-2.49945,111.97588,50.57591,-86.21166,72.9168,50.54661,-22.87187,96.07003,27.01048,-94.48495,88.32083,27.89328,-33.51189,93.92065,20.71262,-107.90697,91.05623,21.62196,-46.10931,93.54003,20.94886,-103.82668,91.05914,21.89606,-41.32709,93.98352,23.72207,-94.78264,90.46915,24.66861,-34.45774,100.24059,125.03638,-18.07592,84.04397,124.27628,18.08681,98.35008,164.05202,-29.55082,55.97542,142.89089,-30.58069,99.25159,201.24762,19.67218,85.54983,161.23597,44.84438,99.34887,205.97847,21.57084,91.05502,158.94564,51.01014,96.31219,212.39988,-30.98086,87.89852,177.69873,26.76676
139 (1).jpg,tree,545.50711,496.85226,83.48112,538.37587,485.60984,29.04514,533.39098,486.06013,29.05897,528.24597,486.44781,29.14112,554.76517,484.92644,38.13877,561.04161,485.14305,38.28911,567.8423,485.44468,38.32257,522.31602,496.0851,-126.61559,582.08109,495.99675,-83.84647,536.61762,508.55777,41.18158,553.81915,509.22299,53.48091,481.15331,566.10596,-173.57442,626.45097,572.04659,-110.21306,433.5336,474.43364,-236.33114,679.44792,477.28661,-134.94272,523.50091,417.1806,-306.73424,625.87959,407.47343,-203.11375,530.13783,392.51793,-335.75127,585.12902,396.69268,-233.3348,537.24689,401.00346,-345.57901,582.08952,406.35004,-244.74589,537.6621,412.03357,-312.30643,583.67941,419.22846,-209.12435,488.97064,829.6165,-28.7612,576.51727,849.45892,27.6249,349.28425,870.00293,282.65725,585.31751,1032.74499,235.37863,489.45614,958.75489,319.04075,578.76034,1208.53635,-118.63833,517.18482,941.2031,334.206,583.04649,1215.93265,-151.63521,538.9317,1012.57982,480.58966,570.18625,1268.12026,-157.5077
166.jpeg,tree,96.86283,75.5445,-91.86559,98.34714,72.76863,-85.05474,99.62019,72.60029,-85.04933,100.79417,72.39614,-85.08026,95.01765,72.85223,-84.30871,93.80876,72.77745,-84.34266,92.73085,72.74916,-84.38748,102.24342,73.31964,-49.96115,91.60291,73.99872,-45.5301,99.12965,78.78377,-78.49411,94.84486,78.39179,-77.28886,109.73892,87.53947,-51.58804,85.45784,87.51347,-37.23598,112.10928,62.991,-85.39816,84.75934,61.14474,-61.96564,101.93303,37.41354,-95.50154,93.23726,37.50476,-73.03528,100.25417,30.6523,-105.40326,95.74622,30.80889,-84.10611,99.48099,30.555,-102.41635,95.81173,30.48098,-81.1441,99.63048,32.93396,-96.05572,95.40967,32.9593,-73.94924,99.98717,139.60061,-14.56344,84.23076,136.62204,14.59827,98.27509,177.72064,-17.84995,47.59643,147.03081,-6.51399,91.60543,217.48645,21.30473,84.23103,157.08154,71.8004,89.88092,222.49348,23.08154,89.43153,155.829,79.09034,90.44422,227.10444,-16.93221,88.06278,172.24385,69.48333
168.jpeg,tree,97.30581,71.39133,-69.02156,99.46159,67.05562,-57.54894,100.98788,67.13986,-57.5276,102.39595,67.26342,-57.56947,94.69737,67.02765,-59.5083,93.00447,67.07075,-59.51221,91.43445,67.14752,-59.51879,103.42981,70.17959,-11.26288,89.9367,69.22355,-19.34139,99.46727,76.74514,-53.02138,94.4672,76.49848,-55.43645,112.94339,93.08852,-8.58889,79.49264,91.64665,-26.56237,126.01949,61.89352,-37.62891,70.28666,56.85739,-66.73067,104.84939,34.22466,-43.62213,90.69779,34.07283,-50.41711,102.12297,26.54835,-53.35349,96.36494,26.44216,-60.52984,100.42654,27.06302,-47.85833,96.50576,27.99291,-48.65999,100.38274,29.92734,-43.24297,95.03276,31.6522,-47.98514,107.03065,154.56355,9.787,85.52922,157.9078,-9.7958,148.07303,178.04986,-58.15023,88.98144,216.48583,-30.89876,104.0274,193.18274,31.80307,94.72195,263.52761,12.91798,95.82347,189.50441,40.61995,97.47165,268.6839,14.84776,91.94938,214.71119,21.21466,88.80324,274.91324,-35.00586
169.jpg,tree,539.22042,325.02964,-291.48587,553.35362,304.18842,-245.86729,561.29327,304.85546,-245.888,569.00431,305.47546,-246.05485,525.92327,304.21347,-241.66356,514.40252,305.17972,-241.80747,505.05825,306.36957,-241.9411,582.81937,321.90676,-65.1367,494.32088,323.76464,-44.20725,558.85905,356.08371,-229.37543,523.01959,357.88883,-223.37756,636.06639,429.33792,-149.38166,459.41727,444.73758,-40.70907,625.97761,247.89609,-366.70789,458.0336,261.58317,-181.29242,572.11973,64.17622,-372.24588,486.35651,91.20458,-164.91313,554.12447,25.55641,-415.82926,497.82811,40.35701,-222.12321,547.04367,19.92353,-386.7055,498.06612,40.9103,-191.15964,549.4378,36.21744,-368.75097,499.02136,58.91807,-169.08093,612.74533,801.37112,-69.60216,486.42268,793.80716,69.34681,585.16496,1058.05637,-68.08896,300.15224,991.19579,-207.35932,549.71089,1311.67101,169.00441,542.16912,914.29353,360.88766,535.85561,1329.39463,182.7895,573.56104,888.04417,421.79956,551.84769,1384.17654,-0.59374,592.6343,1000.29903,458.67549
172.jpeg,tree,233.52366,268.50925,-64.64082,242.11561,256.76813,-17.94134,248.28366,257.76209,-17.87329,254.36643,259.04408,-17.9957,225.80818,256.90216,-24.26811,220.24352,257.65905,-24.33297,214.98078,258.49102,-24.42637,265.91781,275.24563,158.10009,206.81647,273.96753,134.46602,247.08838,286.95133,-5.98468,224.53198,285.91778,-13.76657,309.9297,356.3895,153.80483,170.40286,359.92199,76.12606,322.36399,234.8185,79.40032,174.96885,240.00198,-39.5002,263.53658,124.24271,74.52371,224.19703,125.56305,89.0041,246.91195,100.50781,42.02759,230.70338,97.78423,55.41885,243.29741,102.46704,50.59867,230.72355,98.34782,85.92067,246.58793,113.15193,68.60164,230.23341,110.3672,90.0172,322.94392,615.99663,23.59287,224.80868,649.19724,-23.73213,418.77216,640.5822,-433.81079,264.01608,886.65894,-159.40962,307.80032,787.46124,-248.98933,312.83615,1131.3755,-110.72765,281.50343,782.78473,-231.9223,323.20948,1156.54312,-115.59325,256.24394,873.35258,-379.50683,302.3933,1204.62143,-342.34174
173.jpg,tree,450.1053,431.27501,-445.01488,456.79031,422.93464,-429.93664,461.33097,423.05026,-429.88653,465.12661,423.10227,-429.99697,444.60882,422.22902,-420.95109,440.19438,421.73177,-421.0741,436.5881,421.41795,-421.20645,473.5295,428.36386,-326.88986,432.03522,426.36769,-282.64523,457.18659,443.54898,-404.05946,441.73835,441.64376,-391.64036,499.36827,469.06789,-308.29072,412.65946,463.55827,-240.42758,510.07896,382.03435,-447.10711,411.60313,380.40828,-306.62832,473.0706,301.06822,-498.70425,449.34966,301.66058,-355.669,471.14147,275.47344,-536.57288,459.58605,275.40885,-398.07032,469.4446,273.56578,-520.27178,458.76069,273.81825,-391.09561,468.37081,284.70122,-496.78449,456.74761,285.59423,-359.80023,459.23195,632.27144,-34.50829,399.38593,608.97414,34.4472,440.96258,744.49209,46.46263,292.7485,638.4331,-190.86203,425.24743,845.11052,291.91718,392.87055,689.98108,64.15408,417.86889,856.73391,309.67379,413.6119,688.68944,86.62932,427.48081,886.10577,162.3961,404.17942,745.83703,5.3136
184.jpg,tree,548.69023,288.42694,-496.73686,553.92517,272.00976,-463.75415,558.63953,271.20683,-463.71032,563.99433,270.44884,-463.86001,536.72876,273.83448,-469.9377,528.71747,274.57747,-470.04835,520.95344,275.35075,-470.1042,567.31656,275.91031,-295.82372,511.56087,281.17947,-323.43771,556.10857,303.91582,-434.1408,538.0288,305.31092,-442.31243,598.25101,339.44226,-248.66796,474.98078,344.27767,-309.05633,631.82734,238.33179,-351.60101,433.85321,248.87776,-446.41522,552.05745,161.51605,-419.7065,512.70002,165.89036,-426.36589,541.58119,140.69618,-457.84458,530.43884,139.78839,-461.43965,537.80256,144.18648,-436.22178,532.98778,145.93598,-429.84235,539.13866,154.72347,-417.10351,528.84313,158.79748,-418.26496,587.6135,534.71514,46.81365,510.60915,551.4929,-46.96095,707.14724,607.73696,-53.66963,541.66108,689.72829,16.9181,575.92014,594.52987,417.91551,565.92173,796.73092,337.70889,558.85595,572.51777,469.02196,569.31772,809.85008,365.80047,546.54867,638.85893,442.31517,564.01777,848.59053,234.28056
186.jpeg,tree,130.82428,43.51277,32.99069,129.48854,41.78638,24.67241,128.70166,41.97041,24.67455,127.80099,42.19841,24.68542,131.21711,41.83262,22.34019,131.68253,42.02643,22.33866,132.18987,42.26861,22.31752,126.05418,44.19507,-0.74777,132.99968,44.40837,-11.89244,129.62556,46.06182,26.24116,131.63602,46.01522,22.98903,117.8606,55.70234,5.48542,139.75568,55.24195,-32.85417,114.33527,38.0794,18.69509,144.25058,36.46347,-36.10375,125.49506,20.83078,13.10556,132.36768,19.2988,-28.30892,125.43075,15.3825,11.33587,131.88098,13.52591,-32.26574,126.43888,15.76156,5.85248,131.00554,14.19297,-32.15326,126.34048,18.68774,10.44226,131.0544,16.75236,-28.00588,128.19035,99.27411,18.82382,138.65612,96.82392,-18.95507,130.95545,132.2992,32.8811,161.45845,112.2875,-13.13151,135.48124,163.72054,16.89508,138.64827,127.43157,-5.81465,135.98461,166.49547,14.95007,136.06275,126.70566,-4.05838,136.89387,171.02288,4.94841,136.79551,144.05384,-1.29931
190.jpg,tree,481.97452,200.90686,-150.14459,487.68325,192.46595,-124.36798,491.79045,192.9534,-124.35889,495.2541,193.45279,-124.41912,476.21556,191.82879,-117.39132,472.14765,191.59087,-117.44386,468.37511,191.4403,-117.52118,503.54227,201.42545,-14.83597,464.29008,200.20289,20.35919,489.96591,211.73517,-111.89814,476.50866,210.88034,-101.96494,529.18964,251.60124,-61.21749,445.01274,251.74173,53.14814,526.97399,158.17911,-189.48807,434.82915,161.31432,-14.29667,494.79808,81.50066,-207.5712,469.2526,85.58704,-56.7079,488.44012,65.3656,-245.75564,480.28233,65.44711,-101.30076,486.21279,65.447,-237.15053,479.29918,65.45676,-89.12086,487.04427,72.73125,-210.26168,476.66583,73.18545,-61.70139,502.43422,432.37936,-59.90413,443.3054,423.7708,60.03353,495.0385,575.86411,-107.6468,330.75594,488.92724,-52.34881,489.5282,699.38047,-4.01559,449.72464,523.11945,206.86016,484.37908,715.27116,-2.39632,465.92282,515.00267,229.58449,485.3144,736.19047,-161.30784,466.45182,579.23988,186.55953
217.jpg,tree,484.01428,265.42853,-333.75497,491.8508,252.44571,-299.52341,498.14844,251.96213,-299.50113,504.2019,251.63028,-299.61786,472.80032,255.26443,-291.07538,466.32071,256.04553,-291.18555,460.37634,256.55331,-291.35403,513.89081,261.73962,-141.91249,458.03882,266.10989,-98.66367,498.39432,280.89368,-276.99741,474.13614,282.388,-265.09995,565.72375,332.04028,-192.44141,428.90027,337.04099,-40.71902,587.44348,216.17151,-375.66495,391.92389,220.1214,-100.90376,499.98337,105.73932,-414.56833,458.16669,106.47366,-111.97633,484.35269,77.00983,-461.8913,472.97229,74.24133,-165.57715,480.81528,76.09442,-444.28079,472.86456,75.65247,-142.24602,482.88867,86.51395,-414.34677,469.7641,88.37503,-115.62538,532.0769,605.54407,-81.53555,442.63879,595.46265,81.44171,519.95831,790.06665,-29.11566,293.46924,671.56323,-146.04605,505.90945,947.00183,268.14169,473.19836,679.24329,285.02277,506.76431,969.39227,289.38025,498.99954,664.6969,328.06372,479.38272,990.01886,97.82417,512.44342,748.9552,299.63718
218.jpg,tree,568.95421,526.98378,-224.92418,575.30648,518.4005,-200.08476,579.69099,518.63347,-200.07774,583.17621,518.68304,-200.14129,563.24735,517.885,-193.88533,559.2373,517.88249,-193.94613,555.6626,517.70891,-193.97107,588.93424,524.79625,-82.4514,553.0777,523.10701,-49.77184,576.53542,539.31813,-183.10554,561.18722,539.48003,-173.92142,614.51222,580.38589,-85.55515,534.17608,580.59227,10.13785,633.7658,501.49419,-190.99443,513.9998,500.10514,14.0629,576.96492,448.25516,-187.41188,565.362,449.84778,46.18384,568.42539,432.85308,-215.90319,572.15979,434.23288,17.71792,567.08546,431.77332,-201.51712,571.87803,436.18409,31.63924,568.66106,437.39147,-185.48014,569.80207,443.61892,45.40938,574.91914,747.63137,-48.61258,522.86352,732.83471,48.80994,574.95725,876.00906,-76.24626,414.46534,760.06617,-160.13087,567.46391,1000.29397,7.5822,527.43915,810.02388,43.48435,561.6498,1012.06304,7.34192,541.80309,806.03398,60.93236,557.72241,1045.01745,-162.55712,550.53303,865.4233,-10.86676
220.jpg,tree,558.67738,309.58866,-235.54478,567.15318,305.06028,-194.19846,572.6807,305.90917,-194.20258,577.91616,306.94026,-194.28087,550.74263,306.43236,-191.41823,545.14585,307.93489,-191.53903,540.04712,309.35538,-191.69121,585.4001,323.77551,-36.29942,535.03919,324.44638,-20.76379,569.59916,322.39951,-182.78605,550.65766,325.03191,-178.96111,633.28294,385.50685,-92.16904,493.6299,386.64886,-28.41951,640.16815,287.02676,-258.34356,481.76875,282.32788,-177.76105,589.14378,166.88853,-264.51944,520.294,158.82452,-195.68237,570.79953,138.86476,-309.74046,534.54931,132.42781,-257.38039,564.9607,135.98574,-284.95237,536.79841,130.73819,-227.71694,568.57937,146.44977,-262.68021,535.05705,139.2408,-197.88925,592.30314,668.66898,-58.14774,504.61225,648.25887,58.03551,579.47019,852.09519,-4.11408,357.24887,714.26123,-209.15031,564.71364,1001.78569,295.17851,527.71782,799.85829,74.77541,552.61569,1027.30309,315.8969,556.95328,785.85214,100.81261,572.71701,1063.01183,142.29881,566.32766,877.08312,14.43184
