34.jpg,goddess,252.49654,96.24481,-270.2195,259.47124,86.03433,-239.83315,263.56602,86.2274,-239.78439,267.9469,86.23572,-239.9338,245.82429,86.30706,-241.25171,240.74207,86.6887,-241.29292,236.1384,87.08018,-241.19905,276.56758,93.73878,-96.97445,230.80933,95.36041,-97.13509,261.4499,109.74361,-220.07172,244.10865,109.48713,-220.55623,313.82439,166.4708,-24.85267,198.82366,166.02184,-27.07444,409.02102,169.63822,-118.75743,103.49809,162.20324,-89.11794,437.68072,92.42316,-242.0115,74.77112,91.45363,-203.60132,455.32602,76.21089,-271.33691,56.16489,76.65744,-240.54445,449.83011,75.57312,-274.58072,57.48305,73.85601,-242.36944,440.55885,81.32127,-251.00514,65.53797,78.27455,-212.05568,298.4072,318.61258,-3.27402,221.5285,318.38912,3.23883,430.71634,288.95545,-289.83289,83.51734,286.64914,-310.63151,417.44095,439.90308,-202.61817,91.10929,433.27376,-205.25564,399.01358,453.80673,-197.8119,109.14898,445.33035,-196.97993,442.85649,496.81157,-330.70856,75.73146,491.63187,-307.02281,
gy_33.png,goddess,184.9546,86.52196,-192.48648,189.75584,79.15418,-169.77205,192.8396,79.24579,-169.74845,195.63324,79.40225,-169.8506,180.08371,79.20953,-168.32223,177.02082,79.3601,-168.37183,173.74284,79.60429,-168.32924,199.17044,83.23795,-69.00418,167.66375,83.29896,-60.4484,191.68707,95.73914,-157.80232,179.43424,95.71911,-155.40638,224.11324,131.103,-34.07934,144.4792,130.09034,-23.9385,279.32639,93.97374,-63.28743,95.52985,89.12512,-52.27819,278.62662,31.38332,-125.82821,80.92913,29.61521,-140.39346,291.90371,14.92927,-154.11893,66.91212,16.85094,-174.28561,287.36828,12.78546,-158.28617,68.8619,14.15881,-177.89518,281.08432,19.6082,-133.93368,74.48142,19.10097,-149.69269,219.23801,251.16509,-5.96892,162.39752,251.24431,5.97154,307.2019,280.44471,-182.81684,71.87208,279.41796,-148.02816,331.09356,366.75829,-15.72687,46.65293,370.48407,-2.10407,321.8688,378.45981,-3.71048,51.91722,381.77968,7.32067,364.90862,388.51599,-92.037,1.39703,386.81137,-71.64376,
41.jpg,goddess,317.88766,123.13634,-246.17166,323.73423,115.05506,-217.20929,327.73213,115.00016,-217.1987,330.38627,115.07686,-217.27851,312.7307,115.96274,-218.04143,308.75739,116.40219,-218.06307,305.73938,117.04253,-218.01101,335.7763,119.85626,-83.1152,299.69796,120.98173,-85.34298,325.50447,134.68403,-199.19403,311.67107,135.29426,-200.10817,364.76005,182.60398,-7.37627,271.84145,179.63815,-24.75988,439.51393,190.17869,-65.98034,194.57236,183.13901,-88.47363,457.75658,125.55495,-210.57753,180.45654,117.25566,-243.44314,460.8194,106.15424,-247.09814,179.11641,96.15824,-286.95136,457.11287,101.84205,-245.07391,183.57491,92.95868,-285.34782,455.61573,108.80024,-217.84439,186.10567,100.83106,-250.34985,342.47489,323.5174,0.63549,281.64844,322.99821,-0.60447,405.23516,411.60199,-107.71851,221.23274,419.2692,-111.38326,429.37847,494.82755,143.24803,206.98393,498.8208,133.52209,423.89576,505.22943,161.09364,211.23228,509.98509,151.49738,441.97636,521.84175,17.42165,192.53663,528.25386,15.9879,
32.jpeg,goddess,216.60359,240.04084,-319.35598,222.45703,230.00435,-298.68109,226.39609,230.09903,-298.62046,229.71289,230.11555,-298.77106,210.7607,229.57758,-295.16007,207.08214,229.40773,-295.21815,203.32035,229.11268,-295.16122,234.50333,232.17676,-183.74005,199.158,230.96958,-164.74569,223.77586,249.88493,-276.60926,209.57158,251.15002,-271.14316,267.03412,280.01041,-114.76878,169.27186,281.56971,-105.0521,335.55087,246.41623,-189.22464,93.46153,253.12012,-156.0199,339.3713,171.28338,-295.38977,81.97944,174.58891,-261.55952,344.54461,149.86135,-332.0056,75.5785,154.06222,-300.42887,336.07595,149.18509,-323.0297,83.32075,151.01311,-293.77013,331.91771,156.63608,-298.60853,88.19135,160.04215,-265.79806,245.54543,428.34827,-2.93748,183.57011,426.9474,2.92222,353.78718,462.61223,-196.81319,72.27968,458.48301,-189.12137,318.05209,562.11823,57.60032,85.86345,559.55666,32.29547,303.37373,572.22168,79.11983,96.69323,576.4674,49.94452,356.52336,589.16359,-3.0844,38.08269,583.03474,-35.59843,
86.jpg,goddess,561.10901,148.07667,-574.56883,568.75963,133.33355,-532.19805,574.42346,133.31282,-532.0973,579.59576,133.38864,-532.27587,550.11656,133.33011,-534.65123,542.68945,133.5912,-534.76532,536.00385,134.21267,-534.70874,586.20869,141.3038,-331.4263,526.09924,144.70246,-340.37719,571.63893,166.13173,-504.47212,549.67536,167.67168,-507.12097,634.33907,233.5866,-215.79305,481.33185,237.40532,-256.63995,754.80645,239.95976,-367.59435,358.8119,249.6346,-433.28902,774.94261,132.41265,-569.15349,361.35389,130.71189,-651.48733,776.29395,104.33288,-614.47549,361.23297,98.55702,-712.15045,765.17115,94.28992,-590.49922,370.7968,93.68119,-678.99671,761.51991,106.0982,-567.61494,374.65038,107.2084,-648.15316,605.57685,454.46944,9.24332,505.86812,454.73456,-9.55627,732.8172,544.64684,-340.1693,383.58321,559.04365,-354.09558,698.47062,652.19383,223.98026,419.13782,657.95093,176.72378,681.37579,666.87636,274.83863,436.02962,674.26701,225.00059,751.41807,700.87543,151.24726,367.84272,707.30767,109.92731,
137.jpg,goddess,623.63155,197.21782,-214.00539,630.4332,188.55923,-187.1145,634.33363,188.48443,-187.07964,636.92858,188.35646,-187.16406,617.43479,188.75043,-184.69833,613.22358,188.77314,-184.74509,609.76295,188.80799,-184.73246,642.59405,192.73456,-67.65756,606.55382,193.66299,-54.64822,631.29108,208.13733,-173.4709,616.27665,208.08382,-170.16166,673.76168,253.36755,-9.00572,572.37532,254.63001,1.55424,745.39976,274.88709,-131.29587,499.37013,267.07197,-98.18461,746.55247,206.19758,-284.7066,501.43665,199.45315,-232.08529,747.47579,187.51078,-313.44234,500.65076,180.19097,-263.44144,739.28919,186.4309,-292.24899,508.34352,178.8521,-242.30407,735.92691,193.43273,-280.59804,511.50155,185.25746,-229.05371,653.00996,387.27081,-5.61342,590.45641,385.48313,5.45126,747.99156,420.63361,-243.81473,496.5669,419.66408,-219.7762,738.97498,515.89644,32.18225,504.4497,518.49305,34.23562,728.70383,531.16217,56.33827,515.53724,532.10612,56.72048,773.29187,545.63539,-35.72774,469.90603,542.37672,-32.22523,
16788691_1866383180240207_6676974648195809280_n.jpg,goddess,545.44525,455.69975,-1923.38964,566.00837,418.32895,-1867.14694,580.65285,415.93829,-1866.92266,592.8675,414.0056,-1867.48631,528.08764,420.2661,-1850.77636,516.86939,419.26379,-1851.26096,507.0414,418.64301,-1851.16196,609.22938,416.76403,-1480.52723,502.06952,420.36641,-1398.10814,574.56387,478.36724,-1776.16018,531.12245,482.62288,-1752.47272,698.46763,536.03896,-1279.78578,426.50287,535.89599,-1170.45027,792.36186,423.51075,-1909.05956,286.46971,414.5071,-1791.31462,884.30107,218.76837,-2494.81848,184.15878,191.87668,-2469.50958,922.75133,157.57109,-2648.40065,147.87975,123.62935,-2631.41931,909.0263,147.01949,-2645.28886,161.37604,106.66145,-2595.74275,889.48355,167.46698,-2520.50434,179.54613,132.85088,-2487.24383,661.60533,849.50334,-9.71934,477.39924,852.61588,9.33545,917.26978,902.31613,-1209.41384,208.5004,902.95126,-1067.39731,873.95884,1167.60715,-229.53855,280.1466,1152.27054,-145.10882,847.30288,1182.4622,-144.81571,315.47696,1169.9075,-69.34227,897.3901,1287.91361,-496.22336,266.21108,1260.31925,-395.69317,
148.jpg,goddess,623.63155,197.21782,-214.00539,630.4332,188.55923,-187.1145,634.33363,188.48443,-187.07964,636.92858,188.35646,-187.16406,617.43479,188.75043,-184.69833,613.22358,188.77314,-184.74509,609.76295,188.80799,-184.73246,642.59405,192.73456,-67.65756,606.55382,193.66299,-54.64822,631.29108,208.13733,-173.4709,616.27665,208.08382,-170.16166,673.76168,253.36755,-9.00572,572.37532,254.63001,1.55424,745.39976,274.88709,-131.29587,499.37013,267.07197,-98.18461,746.55247,206.19758,-284.7066,501.43665,199.45315,-232.08529,747.47579,187.51078,-313.44234,500.65076,180.19097,-263.44144,739.28919,186.4309,-292.24899,508.34352,178.8521,-242.30407,735.92691,193.43273,-280.59804,511.50155,185.25746,-229.05371,653.00996,387.27081,-5.61342,590.45641,385.48313,5.45126,747.99156,420.63361,-243.81473,496.5669,419.66408,-219.7762,738.97498,515.89644,32.18225,504.4497,518.49305,34.23562,728.70383,531.16217,56.33827,515.53724,532.10612,56.72048,773.29187,545.63539,-35.72774,469.90603,542.37672,-32.22523,
140778736_3783370961701212_1811413047560117064_n.jpg,goddess,430.91294,234.76096,-613.71389,441.20848,212.8798,-602.98065,448.62792,210.93653,-603.1238,457.04335,209.03084,-603.46911,427.76716,217.26365,-575.04412,424.232,218.61312,-575.0644,421.00525,220.02125,-575.02627,484.98396,215.67749,-467.63003,435.05162,226.61604,-333.53952,450.36962,251.06486,-560.07716,431.80866,254.42592,-520.72707,587.47947,320.05128,-326.69518,412.83579,346.28053,-170.19564,648.99072,467.55748,-359.7418,364.62174,492.15551,-165.71854,752.72289,533.80839,-589.43672,256.45912,532.58509,-446.146,785.29876,538.44643,-653.17188,219.20384,531.47308,-500.93735,790.21477,526.22915,-723.33637,211.75598,524.01156,-570.30278,780.02078,526.98404,-625.59148,225.42409,526.85792,-484.39451,558.89372,583.4913,-36.30859,450.22207,578.53822,36.01425,740.51057,569.0161,-642.98215,258.92091,579.18963,-470.30288,734.62239,776.59799,-262.21048,254.304,780.77903,-119.24595,711.70936,804.30883,-235.34955,278.47175,796.05795,-91.72784,758.12634,866.3093,-474.38172,227.81733,865.40695,-291.73968,
gy56.jpeg,goddess,99.38239,64.60098,-48.50742,100.94792,61.82099,-42.04828,102.05102,61.73979,-42.05312,103.27,61.71239,-42.07104,97.73789,62.15705,-40.44854,96.62137,62.25058,-40.45995,95.67956,62.34135,-40.43307,105.89924,63.25595,-9.5185,94.70513,63.78246,-0.41453,101.77063,67.90233,-37.13615,97.74215,67.85375,-34.4394,116.66035,82.13838,-4.08097,86.42767,79.8047,13.21167,135.98375,82.55064,-64.14894,65.27552,78.78973,0.31803,142.41751,86.54219,-144.00694,43.18744,75.27108,-23.74026,146.79198,87.24415,-158.45678,39.75405,71.13882,-28.94929,142.73973,88.03059,-160.05781,40.32351,69.47091,-36.21998,141.48335,87.84463,-147.44949,41.31506,71.73699,-28.12176,110.93874,123.61208,-4.87204,92.88932,123.25845,4.88463,139.73494,125.36022,-86.31974,64.21548,127.70702,-59.66451,145.62791,158.18494,-41.49423,57.48737,158.74423,-12.78521,143.31022,162.4693,-38.44058,59.88307,163.78086,-9.54278,156.74825,164.91268,-69.59568,39.38439,165.02025,-36.3109,
gy_4.jpeg,goddess,126.28764,39.14339,-89.08925,128.48932,36.36547,-81.76481,129.82534,36.30455,-81.77821,130.91072,36.21977,-81.81018,124.29734,36.23027,-81.33183,122.96645,36.12774,-81.34271,121.62458,36.07272,-81.32684,132.30808,37.07631,-43.76047,120.18704,37.11825,-41.20639,129.3086,42.81672,-75.59435,123.70523,42.96683,-74.85674,144.67788,56.25244,-23.47262,109.85642,56.7762,-20.31344,169.16543,59.0767,-37.46363,85.51357,60.83241,-26.62174,187.26144,43.16442,-76.18364,66.02945,45.36282,-69.17729,193.41561,39.24206,-84.90375,59.7376,41.4509,-77.94878,193.02262,37.46039,-91.25284,60.56039,38.99273,-85.12269,190.74189,38.63005,-80.78113,62.62555,40.16303,-74.0921,138.27584,104.08245,-2.12097,116.08366,104.75577,2.09197,176.74957,104.19146,-48.43917,78.79752,104.42022,-42.86139,196.3395,136.65116,-0.22277,61.6011,137.95053,2.5731,195.78826,142.40947,3.02731,62.83784,144.04719,5.80388,213.35929,142.63281,-27.95518,47.83534,145.21763,-21.91379,
gy3.jpeg,goddess,79.05869,18.40711,-49.46472,80.47638,15.57624,-39.75907,81.73289,15.69632,-39.74789,82.83171,15.79421,-39.78896,76.0475,15.44158,-39.65491,74.55772,15.54299,-39.67214,73.13607,15.69594,-39.66254,83.94401,18.35451,-0.93897,70.9682,18.4372,0.49555,81.82618,22.71263,-36.77404,76.38234,22.45376,-36.45401,97.89626,41.7238,12.8294,58.61967,41.66836,13.46083,124.62478,46.55357,-15.57855,33.55717,43.15601,-14.73971,129.7735,20.26382,-44.54884,29.30025,16.98568,-52.68785,131.96064,13.50148,-52.94645,28.36303,10.37228,-63.74235,128.69291,11.68925,-47.46448,31.05585,9.6534,-59.41796,127.26244,14.2043,-44.15939,32.11916,11.66764,-53.62821,90.03105,92.53686,-2.11863,66.16958,91.10987,2.11253,122.75708,100.93487,-67.88846,32.82845,102.70514,-63.90404,120.33774,135.43305,1.82408,35.08538,136.44745,0.10003,115.50629,141.00745,7.28691,39.62109,142.61716,5.30046,135.47836,146.19408,-22.50339,19.79084,146.91001,-21.10635,
22.jpg,goddess,301.19398,151.94542,-222.62086,302.80917,145.1125,-204.8277,304.38484,144.61818,-204.78194,305.91016,144.13088,-204.83721,297.00891,145.50237,-216.71019,294.51522,145.28764,-216.77585,291.93717,145.04745,-216.8056,305.5786,146.02421,-121.38011,285.63178,146.77438,-175.06723,303.81238,158.12948,-191.07406,296.74038,158.24259,-206.94997,314.82975,171.96822,-79.22551,273.47848,178.82544,-196.0237,325.4282,122.74147,-83.56934,274.64796,117.04354,-292.81915,330.58358,65.30097,-127.28802,276.28949,59.07518,-309.43065,331.10243,50.60215,-143.4996,272.63702,44.61924,-333.4465,326.72664,48.15128,-145.62682,276.54068,42.15518,-318.33036,324.227,52.11419,-133.45521,279.28977,46.91041,-306.74157,318.62243,278.67827,28.63464,285.71368,283.28521,-28.67549,381.75248,303.60235,-133.70511,235.86311,339.53204,-171.92611,368.13676,352.42156,89.41313,223.09366,404.00097,5.61393,358.55516,360.33702,108.51845,228.94953,412.67116,18.18326,393.20576,365.98906,58.06965,204.85641,432.58887,-64.57031,
142730742_2972964449653823_7322959261811519304_n.jpg,goddess,547.94215,596.83449,212.20665,539.82964,588.00109,169.19953,534.92927,588.44211,169.14876,530.22155,588.87759,169.12864,553.06869,586.85944,175.24421,557.42513,586.60793,175.32543,561.66126,586.39537,175.18189,524.90862,595.34509,26.76569,572.25114,592.03992,52.85563,540.40349,608.84997,171.67571,557.63563,606.88447,179.06742,491.66089,661.52248,-20.3716,618.16931,652.94317,29.27072,394.0311,665.85504,52.2059,723.70713,652.67563,158.85302,382.69436,589.05398,156.27074,713.33477,568.33063,338.26932,374.65437,567.13336,166.81747,713.09389,543.48046,359.57586,385.01604,566.0264,169.14935,702.21382,542.37871,368.10316,391.08107,575.10647,164.19155,698.15497,550.89648,348.52275,516.61206,838.7235,9.82092,597.2907,837.61287,-10.73397,400.91978,840.97153,232.64361,720.56309,837.38602,187.85165,353.36544,966.51153,221.64109,760.19331,977.10656,176.96963,354.87434,987.58063,231.25567,754.53106,1000.43592,183.80233,334.23857,973.71243,294.60195,773.57949,992.35846,254.40792,
27.jpg,goddess,277.59485,75.96133,-158.62309,283.72763,68.07909,-136.34743,286.43696,68.38954,-136.31959,289.46839,68.76816,-136.40155,272.20278,67.62912,-136.06093,268.61983,67.5754,-136.08185,265.18871,67.74086,-136.04951,293.77639,73.8092,-35.38988,261.1817,73.45758,-32.11837,283.55674,86.64542,-124.03773,270.36282,86.49468,-123.41126,318.82551,125.66288,9.1128,233.1701,125.25658,1.76669,382.3282,148.74942,-113.35184,169.06194,145.64427,-120.27936,385.11347,101.62413,-255.51459,166.35495,94.802,-261.47477,385.85429,86.20067,-281.16071,164.77246,78.4251,-291.15486,378.36166,81.86233,-265.00127,171.62973,74.09858,-272.64517,375.76749,88.89535,-252.86667,174.87538,81.16072,-259.04319,298.53593,250.63406,2.2361,242.53564,247.81804,-2.31732,371.56635,312.03485,-168.94426,167.32267,302.65797,-158.18012,355.09658,379.3256,71.32437,171.33267,383.55306,32.35653,346.40485,388.92905,92.5175,179.52553,388.88664,48.94922,371.2809,404.21071,20.69708,145.14599,411.4664,-28.22525,
160.jpg,goddess,384.92935,120.41393,-248.90041,389.90679,111.95137,-226.36007,392.82793,112.01404,-226.31327,394.74648,112.00997,-226.3867,380.15719,112.17155,-227.05151,376.77997,112.18037,-227.10327,373.78212,111.97941,-227.10224,398.30484,116.07292,-122.28704,368.4585,116.45742,-124.94918,390.79977,129.16811,-212.73137,378.69856,129.31176,-213.58567,426.26661,166.22508,-59.5195,338.31668,164.5159,-83.33823,488.53236,161.5289,-111.46925,271.94854,162.61205,-140.52807,495.82465,99.24583,-213.04691,268.99764,101.14573,-224.6628,497.05629,81.79644,-237.63972,266.72219,84.3686,-252.20919,491.48257,78.97996,-224.89186,273.39445,83.04197,-242.3033,488.89425,86.44235,-212.87178,276.27549,89.04487,-225.12495,403.31422,279.79302,3.40233,349.19144,278.8958,-3.51366,484.71654,311.9027,-193.31493,271.60767,319.11492,-192.64655,480.14889,392.62259,21.63145,273.88206,399.10638,9.81563,471.16127,405.10473,38.98807,283.25807,411.82446,26.24953,515.60902,417.33825,-44.0043,241.89816,423.02698,-56.59673,
141.jpg,goddess,2396.91896,1344.72256,-1613.73968,2417.3687,1293.95199,-1498.13504,2431.04153,1292.45052,-1497.75996,2446.348,1290.95345,-1498.27065,2360.36639,1294.76242,-1497.14742,2337.98904,1294.35997,-1497.41678,2316.29691,1293.8735,-1497.13397,2459.52101,1300.29469,-893.07418,2272.98775,1300.36373,-877.29328,2423.4664,1390.70902,-1393.4176,2357.18708,1397.35384,-1389.17556,2605.54333,1534.32064,-520.67835,2114.82425,1534.55801,-571.23864,2979.06075,1480.65519,-834.85043,1712.73394,1472.0892,-845.7711,3043.83831,1111.45239,-1352.95572,1613.72437,1151.89152,-1377.45194,3031.04353,1025.41065,-1508.94241,1603.00713,1046.54264,-1553.87206,2989.76755,1004.19064,-1460.96277,1653.3185,1018.53514,-1534.39894,2981.97813,1036.46708,-1366.77489,1667.44223,1045.23039,-1398.50035,2515.64312,2244.58199,-28.37175,2212.91256,2237.39681,27.9722,3034.98344,2353.82843,-1036.94859,1733.38151,2373.3017,-981.02489,2967.94996,2879.42009,-8.3035,1798.1987,2896.49773,42.34667,2905.30472,2955.53875,70.10572,1873.18411,2992.65366,120.32426,3207.89795,2998.67458,-392.42506,1560.08234,3017.70477,-300.76979,
163.jpg,goddess,168.66689,137.18648,-201.80861,174.4546,130.46938,-182.16553,177.3325,130.64926,-182.14091,179.95522,130.96332,-182.23145,164.73452,130.21877,-181.93115,161.57653,130.15569,-181.96793,158.70673,130.19766,-181.94755,185.33401,134.6211,-87.75666,154.81858,133.5431,-85.47367,175.42093,145.85874,-168.52621,162.80841,144.85884,-168.05494,209.52361,174.80777,-29.02385,131.08821,178.18598,-41.48398,271.08433,180.74605,-81.41136,69.72288,186.74211,-123.99057,275.66608,127.86352,-162.61576,71.8299,131.9237,-231.93734,274.71442,112.18636,-181.91707,70.33025,115.4406,-259.26415,269.30732,109.64166,-170.53462,76.26635,112.73795,-243.31826,267.75863,115.50747,-161.81825,79.27398,118.70349,-230.22623,198.99429,282.28289,-0.31917,147.92693,282.59454,0.24724,271.98566,314.12576,-169.10869,78.6154,322.69654,-164.6646,266.51284,386.4258,18.10383,83.56167,392.78993,15.69234,258.92148,396.49838,33.43929,92.71157,403.42559,30.91863,304.60544,403.2929,-39.77308,50.03566,406.35088,-37.12901,
121.jpg,goddess,214.98388,130.62285,-186.39574,219.79927,121.96234,-166.08078,222.7721,121.936,-166.07201,225.59446,121.86947,-166.17624,208.8817,121.8627,-167.65277,204.86446,121.81544,-167.68108,201.55934,121.7911,-167.65678,229.8825,123.50152,-65.7841,195.63214,123.18968,-71.67987,221.6554,139.25637,-150.04891,208.58562,140.25152,-151.77942,255.26426,165.27567,-10.42437,169.46342,168.05411,-39.68545,314.91802,170.28965,-46.992,109.19242,170.56798,-101.85912,337.74941,114.55676,-134.58784,97.60399,107.63298,-190.01575,346.11831,97.71937,-156.64747,89.36994,88.71484,-217.32445,339.80117,93.66409,-153.88373,95.57976,86.00329,-209.49897,335.19345,99.86182,-139.2269,101.49581,93.32445,-192.31015,240.66713,297.70852,5.16913,185.34305,299.1427,-5.11058,304.4352,353.33152,-203.19579,123.6411,363.08353,-184.15317,293.09254,421.45602,44.04928,135.67465,433.04117,11.86342,282.33274,432.02616,65.14681,147.29521,444.46412,27.58734,324.34384,441.50804,-9.59012,104.19955,458.68185,-53.77329,
152611780_226075309182379_3045849155086560670_n.jpg,goddess,312.37561,154.15004,-280.24116,315.73859,142.9965,-241.39387,319.15783,143.63433,-241.30487,322.54132,144.28049,-241.42679,303.36767,142.96776,-239.79632,298.61167,143.31853,-239.90758,294.28503,143.83368,-239.88391,326.31066,154.21045,-90.31061,286.76751,152.77701,-80.05724,319.62296,167.94519,-230.15885,305.58215,166.75382,-227.4134,361.96534,215.0588,-73.88194,254.168,209.75781,-67.3068,412.87442,134.45445,-169.54874,210.12414,125.91702,-172.72701,402.18969,43.29033,-234.05882,228.7887,35.42016,-231.37869,393.96867,23.36225,-278.76223,234.6372,14.6306,-281.08981,384.41947,19.68589,-268.15818,244.82606,15.89476,-252.23954,384.22883,25.97776,-238.59506,245.61841,23.09326,-230.13308,341.01387,386.22804,-6.87252,266.10662,384.98636,6.91039,459.23581,413.44209,-334.40515,146.00404,417.87121,-294.11539,470.18103,527.92016,-0.24072,141.10485,528.98192,10.1186,453.95146,547.76758,27.03632,154.71232,544.95989,33.24178,521.74011,565.28639,-92.55623,91.46891,566.12743,-81.06253,
