149.jpg,goddess,114.50879,52.9022,-102.69879,117.31827,48.63319,-90.17543,119.21709,48.67182,-90.16085,120.95542,48.70067,-90.22075,111.39802,48.78923,-88.28811,109.36705,48.98537,-88.31277,107.3301,49.30693,-88.28011,123.49089,50.90464,-34.53483,104.79465,51.41157,-24.66276,118.92651,58.26822,-83.65882,111.35414,58.38726,-80.85875,138.72135,78.96005,-17.17942,91.79006,79.61562,-4.11543,172.79274,57.56408,-40.58625,62.76704,54.72766,-22.05634,171.95722,19.01104,-70.96148,50.81428,17.41995,-72.80527,179.61843,10.30038,-86.30191,43.20862,10.92324,-92.77733,176.9087,9.55112,-87.03365,44.56857,9.5768,-93.85293,173.30121,12.98986,-74.77803,47.66332,12.12966,-78.15064,135.71091,152.56014,-4.84386,101.63159,151.89393,4.83996,189.29046,170.74478,-84.88892,47.75305,168.60675,-72.96836,203.9286,220.77963,10.48905,33.84475,222.12436,11.00017,199.84957,228.37212,17.2922,36.96869,229.421,16.50566,222.7543,233.07406,-33.13234,8.74653,231.57286,-27.56691
108.jpeg,goddess,127.18421,39.693,-82.04137,129.02357,36.27345,-71.24561,130.43983,36.18755,-71.24157,131.63429,36.13399,-71.28508,124.61734,36.81149,-71.27309,123.14293,37.07935,-71.29224,121.73682,37.29445,-71.28615,133.72286,38.3971,-25.92297,120.03952,40.09103,-25.85005,130.6374,44.26339,-66.91359,125.02452,44.42417,-66.97338,147.49012,64.10724,0.09324,109.1569,65.13018,-9.03883,174.44535,72.26182,-13.47896,82.16969,73.96633,-42.23944,181.15329,45.39977,-41.13235,76.74032,46.23669,-87.38932,182.06529,37.94718,-46.862,74.47189,38.57501,-98.33541,179.15639,36.26315,-42.82392,77.06634,36.87101,-92.99716,177.8791,39.19618,-40.96027,78.72643,39.2728,-87.49888,142.70326,115.53506,1.71993,115.73529,115.27336,-1.74872,175.67988,135.06648,-95.66492,82.92589,136.87066,-96.01915,170.12567,171.96925,-15.70236,83.92407,172.44734,-21.81027,164.53763,179.57975,-9.57156,89.62964,177.06444,-15.58835,181.16654,184.87956,-47.74931,72.68195,184.01326,-50.98511
126.jpeg,goddess,168.85225,66.49146,-133.10373,172.34013,59.53155,-112.03744,174.72237,59.44437,-112.01885,176.55319,59.49021,-112.09312,164.55038,59.94574,-113.32361,161.38671,60.16237,-113.35792,158.31469,60.39861,-113.33171,179.61243,62.87374,-21.89665,153.20078,63.90713,-26.45974,173.33638,74.29618,-102.4979,164.48088,74.17733,-104.14179,204.32453,105.65346,26.94278,129.54966,107.33043,11.07804,257.26163,113.561,-9.83676,74.9899,112.57193,-34.53528,268.13698,64.21119,-71.88923,67.77614,63.7309,-108.26614,270.81148,50.37361,-83.60956,64.82777,51.26595,-127.50076,266.02805,49.96496,-77.96045,70.43108,48.58261,-116.95209,263.51803,55.14982,-72.31326,73.33317,53.77953,-107.47737,192.28514,207.55643,0.61206,147.12954,206.24553,-0.70691,263.74386,227.07176,-146.61291,73.19714,222.90566,-145.21832,267.42637,299.24298,6.9434,69.35091,297.57492,-4.00544,260.64234,308.84272,19.89025,77.99799,311.14654,8.67485,295.26562,319.96443,-38.56157,41.8207,318.2253,-44.66556
207.jpg,goddess,156.5,56.06353,-99.65712,158.88087,51.76506,-87.06019,160.27079,51.64898,-87.05895,161.17115,51.55253,-87.0975,153.88443,51.98401,-88.58085,151.93479,52.04991,-88.60078,150.27041,52.1943,-88.59945,162.80817,53.10326,-33.74175,147.93881,53.83506,-40.54204,159.69543,60.26498,-81.59307,153.45697,60.68706,-83.55854,177.05591,80.56587,-7.11199,135.84154,80.26802,-23.05299,209.73249,82.76156,-27.86154,103.70624,78.60386,-45.83222,220.60268,53.38831,-77.36928,92.23669,48.16887,-84.47662,223.90007,45.57278,-88.38423,88.1179,39.17533,-96.80048,220.97565,44.02465,-85.87529,91.17737,37.44493,-95.37273,219.37944,46.71881,-79.3419,93.07596,40.35016,-86.39478,170.47686,142.20002,1.86448,145.25908,142.23311,-1.89599,209.16559,161.73567,-74.5129,105.78043,164.43659,-81.41322,212.75177,200.89678,18.2856,99.62868,201.47673,10.53956,208.30511,207.82986,25.36791,105.14835,208.19889,17.74833,228.91914,209.59567,-14.19778,82.4823,209.61869,-21.02087
55.jpg,goddess,824.89166,271.03977,-210.13506,833.55362,260.16391,-179.65324,838.09845,260.44616,-179.59284,842.03568,260.84403,-179.68439,818.63342,259.95178,-178.69856,813.54424,260.12132,-178.74889,809.04732,260.19397,-178.69295,848.11966,266.75341,-40.68742,804.01985,265.82543,-33.95848,834.39812,283.88612,-162.18451,815.63309,282.63657,-160.61138,882.50854,334.34705,23.03699,765.87692,333.78915,20.32796,970.21065,343.70704,-121.34353,673.33397,345.47904,-123.74888,968.47054,275.0005,-284.83231,683.37791,272.31522,-281.15417,969.91127,253.05007,-321.92711,683.55423,246.73377,-322.30263,959.64378,250.33428,-298.88371,693.32909,245.64996,-292.32113,955.49957,258.83984,-281.5366,696.9133,255.26515,-276.55506,857.57019,511.80213,-3.89815,781.4743,507.74762,3.79371,955.81261,594.81886,-254.28322,677.77107,586.06138,-215.95728,938.64532,696.83327,40.73884,682.80075,696.07264,26.47171,926.97723,710.7338,65.20257,693.1723,710.08488,46.1084,965.1976,725.41832,-43.38573,645.10368,719.62574,-60.21457
129.jpeg,goddess,158.51959,37.70334,-55.34178,160.37403,35.80401,-46.98517,161.38632,35.97503,-46.96911,162.22218,36.16367,-46.99037,157.40819,35.66995,-47.07509,156.3642,35.70151,-47.08866,155.41661,35.74562,-47.08061,164.04185,38.5895,-11.78823,153.53444,38.11999,-11.93853,160.62883,40.92584,-43.54874,156.46518,40.67261,-43.62959,173.14366,54.0279,4.22795,144.16043,54.2293,0.30911,195.06197,55.55111,-11.4024,123.50653,56.78306,-20.5564,192.68916,33.59515,-33.8334,123.21385,35.11614,-48.24112,192.88732,27.69368,-40.96614,122.79732,29.55027,-58.26832,190.3897,26.70759,-36.62635,124.8418,28.71073,-53.27024,189.48348,29.06616,-33.55718,125.59341,30.6299,-48.0811,168.448,95.57806,0.0677,149.76454,95.17387,-0.06593,192.84643,111.39776,-54.25166,125.52896,110.3192,-62.87649,185.80538,137.33747,15.71357,132.61936,135.63276,5.90476,181.56593,141.52969,21.23022,136.22887,138.83113,11.6314,195.35998,145.57924,-5.31455,120.702,142.28859,-12.77044
226.jpg,goddess,195.32899,80.18192,-202.06541,200.76019,69.9167,-180.0012,204.56866,69.38958,-179.97688,207.79216,68.90987,-180.07437,189.67351,71.10304,-178.86499,186.14073,71.48896,-178.89534,182.64768,71.61998,-178.87317,214.98579,73.46413,-74.44529,177.43753,75.77101,-65.83376,204.2942,91.47176,-164.74812,189.44094,92.25327,-162.4766,246.16114,124.36354,-20.28075,151.79504,126.39778,-18.86415,314.56085,119.3206,-123.78108,76.02776,133.17789,-88.99561,317.07604,59.74854,-261.61951,65.92836,64.19304,-181.30569,320.20646,39.75615,-294.49204,62.68739,44.97584,-212.8936,313.43508,38.0745,-276.21908,71.0796,42.92986,-195.51916,309.87635,46.69357,-260.25844,74.7611,49.02513,-179.88257,230.19276,269.99896,-4.23713,168.62091,267.20658,4.16772,315.89231,329.9212,-209.33214,85.06774,329.76451,-166.56249,320.76342,416.30099,25.88047,93.48718,410.75695,37.11529,311.36262,428.32501,45.56938,106.05606,423.91666,54.19043,359.17065,446.39209,-43.46769,56.79996,436.10678,-26.63296
71.jpg,goddess,561.10901,148.07667,-574.56883,568.75963,133.33355,-532.19805,574.42346,133.31282,-532.0973,579.59576,133.38864,-532.27587,550.11656,133.33011,-534.65123,542.68945,133.5912,-534.76532,536.00385,134.21267,-534.70874,586.20869,141.3038,-331.4263,526.09924,144.70246,-340.37719,571.63893,166.13173,-504.47212,549.67536,167.67168,-507.12097,634.33907,233.5866,-215.79305,481.33185,237.40532,-256.63995,754.80645,239.95976,-367.59435,358.8119,249.6346,-433.28902,774.94261,132.41265,-569.15349,361.35389,130.71189,-651.48733,776.29395,104.33288,-614.47549,361.23297,98.55702,-712.15045,765.17115,94.28992,-590.49922,370.7968,93.68119,-678.99671,761.51991,106.0982,-567.61494,374.65038,107.2084,-648.15316,605.57685,454.46944,9.24332,505.86812,454.73456,-9.55627,732.8172,544.64684,-340.1693,383.58321,559.04365,-354.09558,698.47062,652.19383,223.98026,419.13782,657.95093,176.72378,681.37579,666.87636,274.83863,436.02962,674.26701,225.00059,751.41807,700.87543,151.24726,367.84272,707.30767,109.92731
121.jpg,goddess,161.74038,88.05313,-97.27891,163.82399,84.80045,-89.34872,164.86267,84.68813,-89.32553,165.8865,84.686,-89.35779,160.17246,84.9646,-89.42518,158.83573,84.95478,-89.44381,157.63974,84.94221,-89.43147,167.93827,85.36469,-49.50383,155.61017,85.70169,-49.27185,164.24736,91.17809,-83.00485,159.77063,91.47223,-83.03504,178.3263,101.67213,-21.70765,146.03818,102.60778,-27.35503,202.03247,101.15963,-32.92402,121.27969,101.08593,-42.62231,204.81386,79.9238,-66.38749,121.64685,77.30483,-69.37433,206.09446,73.149,-75.06953,121.284,70.19223,-80.516,203.17381,72.48336,-74.00107,123.26347,69.2741,-75.25519,202.09038,74.92171,-67.61333,124.24277,72.38893,-69.08005,173.25191,145.85208,-0.53236,152.07339,145.6642,0.50688,202.8125,163.11734,-68.54634,121.61282,161.32076,-62.87336,205.94278,196.28716,0.2446,119.59562,194.05091,-1.24623,203.4339,200.54783,5.55595,122.84999,199.21684,3.68791,217.7487,205.02176,-26.44648,106.52815,202.466,-23.44234
2.jpg,goddess,142.74859,61.98368,-81.97768,144.678,58.55763,-70.79226,146.00224,58.35557,-70.7797,147.28003,58.22571,-70.80498,140.3716,59.16399,-70.42967,139.12137,59.29903,-70.45175,137.86229,59.39853,-70.43706,149.33543,60.0691,-22.47593,136.0727,61.45532,-19.93729,146.04932,66.04297,-65.6695,140.82388,66.09022,-65.08173,162.96189,83.33885,1.5603,124.27296,84.68081,1.89472,191.40151,85.67878,-23.99246,96.05309,85.95752,-26.09231,195.97114,59.32818,-61.0111,95.18889,58.47282,-71.95828,196.96756,52.02419,-70.31467,93.31239,50.94341,-85.04309,193.31091,51.22353,-65.94979,95.56743,50.0797,-78.93476,192.03804,54.10001,-61.06672,96.87034,52.9892,-71.96614,157.01688,138.94987,-3.32604,132.31871,139.17978,3.29012,193.49073,150.44955,-90.80033,95.053,151.07077,-93.24878,203.87059,189.99461,-27.34125,88.73528,191.04658,-28.89773,200.24838,196.71876,-22.88457,91.63742,197.20136,-23.83065,219.21365,200.15732,-62.8083,72.14216,200.97616,-59.3951
115.jpg,goddess,97.67398,50.59807,-83.67682,100.75297,45.82033,-69.6034,102.18176,45.89547,-69.57849,103.97907,46.00774,-69.62773,94.86074,45.91996,-70.17276,92.35771,46.03209,-70.1999,90.295,46.27485,-70.18035,105.97806,48.6078,-9.48359,86.33533,48.54204,-11.03084,101.04282,56.38726,-63.088,93.49632,56.53637,-63.70182,119.19067,76.87047,13.17942,70.65966,74.35455,10.2328,155.22831,68.75379,-16.50195,37.94246,60.66279,-16.87954,154.92778,33.85473,-63.61219,41.10546,26.59349,-51.20009,156.9763,23.83175,-79.24416,40.19104,18.22069,-67.55247,153.49292,22.65962,-73.7108,43.27284,17.7015,-59.95827,151.45912,26.56444,-64.45712,44.46,20.77135,-51.39938,109.99348,147.95859,-0.83344,79.04954,149.16212,0.84773,159.6977,162.89617,-111.70081,34.3814,171.15378,-110.27985,159.44345,211.82364,5.88112,30.57524,216.21813,-1.46547,152.48927,218.34478,15.07368,35.67009,222.95927,7.07165,174.61231,232.88445,-32.52521,12.63556,235.42734,-39.92392
50.jpg,goddess,172.15606,95.72197,-190.67616,176.05387,87.28478,-163.11029,178.72279,87.2469,-163.08519,180.96567,87.13225,-163.17226,166.55503,87.68834,-164.5515,163.43918,87.67636,-164.58666,160.45276,87.7034,-164.55897,184.63092,91.64654,-45.06089,154.78722,92.49087,-50.26674,178.01268,104.65266,-150.28732,166.22816,105.16013,-151.96623,214.83963,144.03906,17.75689,130.27452,146.3516,-1.79418,278.7824,131.54613,-10.97829,62.36901,137.97373,-49.22975,287.03991,67.77715,-96.77879,59.02895,74.10193,-137.50042,291.17951,49.10029,-118.47036,54.95993,57.06088,-168.90716,284.4407,45.08289,-112.70726,60.19222,53.46678,-157.63554,281.39404,53.19182,-99.63168,64.14982,60.63324,-138.65994,202.43389,273.90046,-1.27238,148.43511,274.40863,1.26803,277.25892,334.84134,-177.31345,73.18607,335.46077,-184.04839,267.78625,417.01042,58.81081,86.91147,411.80814,39.29882,257.66183,429.90377,77.32482,95.40413,425.8486,57.28205,305.00089,440.99258,-17.07783,48.99443,434.73153,-31.66881
36.jpg,goddess,252.49654,96.24481,-270.2195,259.47124,86.03433,-239.83315,263.56602,86.2274,-239.78439,267.9469,86.23572,-239.9338,245.82429,86.30706,-241.25171,240.74207,86.6887,-241.29292,236.1384,87.08018,-241.19905,276.56758,93.73878,-96.97445,230.80933,95.36041,-97.13509,261.4499,109.74361,-220.07172,244.10865,109.48713,-220.55623,313.82439,166.4708,-24.85267,198.82366,166.02184,-27.07444,409.02102,169.63822,-118.75743,103.49809,162.20324,-89.11794,437.68072,92.42316,-242.0115,74.77112,91.45363,-203.60132,455.32602,76.21089,-271.33691,56.16489,76.65744,-240.54445,449.83011,75.57312,-274.58072,57.48305,73.85601,-242.36944,440.55885,81.32127,-251.00514,65.53797,78.27455,-212.05568,298.4072,318.61258,-3.27402,221.5285,318.38912,3.23883,430.71634,288.95545,-289.83289,83.51734,286.64914,-310.63151,417.44095,439.90308,-202.61817,91.10929,433.27376,-205.25564,399.01358,453.80673,-197.8119,109.14898,445.33035,-196.97993,442.85649,496.81157,-330.70856,75.73146,491.63187,-307.02281
242.jpg,goddess,139.64012,56.08403,-65.1282,140.88498,52.94773,-55.96514,141.73309,52.8784,-55.95661,142.55536,52.78327,-55.98861,137.69184,53.24833,-56.37762,136.60181,53.30544,-56.38635,135.55992,53.37995,-56.36623,143.88264,54.17496,-15.70187,133.43797,55.16208,-16.92059,141.67206,59.09975,-51.34359,137.80145,59.39365,-51.79206,154.71244,71.67869,5.60021,124.45591,72.28769,2.14525,177.41505,71.31402,-9.86261,99.08639,73.14329,-10.97091,179.44038,49.28334,-36.66539,96.28479,51.58877,-38.10659,180.94355,43.69065,-44.35006,94.67425,45.67771,-47.907,179.22123,42.80143,-41.54743,96.40197,44.90866,-45.24908,178.3592,44.99081,-37.12001,97.61843,46.94096,-38.82819,148.13392,115.44486,-2.25066,128.09067,114.74402,2.22913,182.27396,126.7389,-57.58953,94.24028,124.93248,-55.25884,187.16891,160.70186,-5.17082,89.84983,159.18534,-1.86959,184.02031,165.82673,-1.27533,93.3075,164.82494,2.47734,201.27123,167.24631,-32.34612,75.71129,164.90285,-23.80147
205.jpg,goddess,304.77008,422.3493,-222.98182,311.64186,412.77367,-198.61432,316.33909,412.86052,-198.58941,320.53653,412.9893,-198.69207,298.772,412.78228,-194.6768,294.85888,412.77359,-194.7266,290.80487,412.77955,-194.68601,327.24745,417.53376,-77.37606,286.51528,416.17166,-57.13608,314.80629,434.7635,-179.8,297.53122,435.07002,-174.08901,362.06499,474.35242,-0.75221,258.91131,477.12132,-1.04439,442.10941,469.5253,-11.68622,177.90753,477.64295,-31.00482,458.77569,401.6387,-71.80513,158.74556,413.38683,-144.81287,468.36133,382.93005,-95.45146,147.03138,395.64219,-180.32783,462.74675,378.2809,-97.95389,154.64541,394.51963,-181.57834,456.41162,384.94468,-79.42479,160.91135,401.61477,-152.57446,350.17312,625.96782,-9.43456,280.92978,626.40229,9.61832,451.13304,674.80345,-196.5305,175.94419,678.85927,-202.51572,497.41452,786.88529,-85.15905,136.81088,791.87061,-96.03747,489.87883,809.5153,-79.77687,149.94229,809.35153,-90.33504,540.49298,809.57458,-201.34401,98.15328,815.55752,-203.70136
186.jpg,goddess,77.67955,74.93199,-89.90112,80.502,71.4574,-78.44467,82.15067,71.56363,-78.42568,83.50208,71.7162,-78.46561,75.49919,71.37299,-78.24563,73.89483,71.36558,-78.2821,72.44692,71.39577,-78.28212,85.46882,74.47481,-28.57814,70.76266,74.12889,-27.38064,81.05775,79.74448,-73.15681,74.33374,79.47808,-72.97468,99.51102,100.6155,-4.34664,55.60935,100.53574,-9.44045,126.83365,102.34444,-15.67871,26.97361,99.73742,-50.76499,130.70604,72.91313,-29.59105,22.64241,72.85445,-106.24602,131.00698,65.64722,-34.63582,21.11772,64.83911,-121.17295,128.68787,64.20834,-30.62634,23.60789,62.92375,-114.46246,127.64618,66.58319,-29.13978,25.2417,65.40997,-106.77258,89.76647,157.02414,0.5784,62.67994,156.13473,-0.61819,128.28268,176.37845,-75.56685,24.89215,177.63774,-83.15836,119.33083,213.74167,43.08718,36.51222,213.39399,27.15236,114.53289,218.84774,53.22206,42.01588,218.74133,36.91075,135.66663,224.2516,17.83716,21.14061,225.38778,0.60217
197.jpg,goddess,628.34752,203.18313,-178.18995,636.30588,191.11383,-144.36888,640.63618,190.84775,-144.28495,644.69075,190.96104,-144.41276,621.53091,193.46039,-143.00561,616.40418,194.50725,-143.0529,611.51061,195.57076,-142.96426,651.93107,198.40944,4.71355,607.07853,202.49021,12.81421,639.06341,215.75737,-127.19944,620.19897,216.54666,-125.44961,692.72196,264.94465,76.6246,575.82958,269.25213,75.31169,790.47503,261.02435,-35.73993,479.77331,268.57082,7.85308,746.52293,195.53782,-112.5825,523.38856,197.52357,-1.70746,732.16617,174.91687,-138.21397,536.0424,179.19708,-29.28054,722.66843,176.95179,-108.13876,543.88136,181.16564,13.27375,724.12491,185.94395,-104.32058,543.57952,189.09491,10.13299,674.28761,440.98385,-4.69757,598.575,439.03109,4.67675,790.02149,510.52964,-189.1634,477.59256,498.34672,-203.29422,778.07765,625.45953,100.22552,493.00539,614.86687,73.15743,765.11436,641.23265,124.75498,509.81283,631.54817,97.43543,829.40826,653.10911,18.19377,444.55386,636.92006,-0.99306
40.jpg,goddess,139.64012,56.08403,-65.1282,140.88498,52.94773,-55.96514,141.73309,52.8784,-55.95661,142.55536,52.78327,-55.98861,137.69184,53.24833,-56.37762,136.60181,53.30544,-56.38635,135.55992,53.37995,-56.36623,143.88264,54.17496,-15.70187,133.43797,55.16208,-16.92059,141.67206,59.09975,-51.34359,137.80145,59.39365,-51.79206,154.71244,71.67869,5.60021,124.45591,72.28769,2.14525,177.41505,71.31402,-9.86261,99.08639,73.14329,-10.97091,179.44038,49.28334,-36.66539,96.28479,51.58877,-38.10659,180.94355,43.69065,-44.35006,94.67425,45.67771,-47.907,179.22123,42.80143,-41.54743,96.40197,44.90866,-45.24908,178.3592,44.99081,-37.12001,97.61843,46.94096,-38.82819,148.13392,115.44486,-2.25066,128.09067,114.74402,2.22913,182.27396,126.7389,-57.58953,94.24028,124.93248,-55.25884,187.16891,160.70186,-5.17082,89.84983,159.18534,-1.86959,184.02031,165.82673,-1.27533,93.3075,164.82494,2.47734,201.27123,167.24631,-32.34612,75.71129,164.90285,-23.80147
74.jpg,goddess,289.28354,101.91769,-133.05647,292.54361,96.58222,-116.80451,294.80247,96.4504,-116.77242,296.28779,96.44566,-116.82379,286.32141,96.66929,-116.3137,283.96087,96.7066,-116.34062,281.91499,96.82429,-116.30688,299.0713,98.7035,-42.87934,278.04812,99.77568,-39.56254,293.49753,107.6303,-107.62479,285.39391,108.54131,-106.7973,318.63222,132.25278,-2.8126,260.32879,134.38835,-4.70092,363.63614,126.81126,-24.50288,212.25618,130.4577,-28.24375,367.92817,88.06648,-68.58146,200.93172,92.8695,-85.5861,370.15137,76.98222,-83.47062,197.65085,82.63023,-105.07651,366.75563,76.1481,-79.00911,200.38371,81.19023,-103.10758,364.96755,80.09615,-70.16068,202.38802,84.63666,-88.76178,306.81681,218.02473,-5.63836,268.83154,216.89107,5.62617,370.07196,240.57787,-112.3615,206.16116,239.2134,-103.30445,377.53967,306.00114,-11.00408,198.46334,304.20028,-2.69087,371.26964,317.79912,-4.06695,204.02725,315.56669,4.74677,403.75174,319.12908,-65.54208,169.23562,315.24262,-47.91512
113.jpg,goddess,140.27765,55.29132,-62.07094,141.833,52.83588,-54.33619,142.78647,52.8863,-54.34219,143.54712,52.93277,-54.36006,139.10206,52.73066,-54.04966,138.19859,52.66179,-54.062,137.34075,52.54482,-54.04727,145.05011,54.53402,-19.05137,136.12904,54.0051,-17.8215,142.21759,58.18697,-50.08634,138.4552,57.98859,-49.65306,153.57766,72.48438,-2.22577,126.8919,72.12287,1.88935,172.2768,78.15868,-10.22387,107.92986,79.21244,8.62597,183.22143,63.51035,-41.81187,96.88475,64.85549,-16.45214,187.47649,59.53594,-49.91413,93.00178,59.54899,-22.71615,186.30807,58.14258,-53.38233,94.03251,58.03996,-28.11581,184.37959,59.42428,-45.14216,95.86471,59.46333,-19.87797,148.55222,111.98338,-3.67924,131.35437,111.37072,3.6851,174.49445,125.88599,-46.80236,104.11248,123.77069,-46.0889,175.72751,153.61147,4.2006,100.79758,152.98307,8.95202,172.61969,158.95728,7.50132,103.53626,157.71378,12.64535,188.41135,159.12532,-20.32692,87.11871,156.98543,-13.09253
230.jpg,goddess,246.65371,62.28751,-117.36412,251.30716,54.50671,-96.21215,253.58231,54.30001,-96.20034,256.65974,54.12225,-96.29128,242.32698,55.16598,-96.66354,238.80379,55.34277,-96.69653,235.82208,55.56401,-96.63722,261.58519,58.16369,-2.28137,230.9518,59.97342,-2.33743,252.74734,70.40924,-85.06656,241.02571,70.31391,-85.32147,285.98353,101.14001,40.99854,207.11949,103.15959,36.30518,341.62674,113.51454,-4.60959,149.58452,111.44709,-11.6191,353.17575,61.48446,-62.99807,129.81052,61.09426,-103.24164,357.76577,45.19816,-80.04315,123.50624,45.68624,-127.9537,351.64756,42.6695,-75.3617,128.51788,41.92843,-126.4069,348.69141,48.29771,-64.64632,131.92449,47.19833,-107.60177,270.06495,213.0855,-4.69432,218.87541,211.19609,4.68201,351.84371,234.29435,-152.17505,139.56091,236.17234,-138.83882,348.96549,322.28243,-14.28804,142.65558,325.14137,-6.14801,340.25754,334.6531,-3.25941,150.35256,337.78397,4.78683,382.42762,339.41038,-72.02422,109.98766,343.2183,-57.89278
