156.jpg,goddess,201.30322,112.09812,-174.61935,203.49777,108.39416,-161.90242,205.10991,108.36655,-161.90894,206.75983,108.30071,-161.88157,198.3989,108.57844,-161.8017,196.57645,108.63148,-161.7844,194.76461,108.74589,-161.71046,208.78346,110.59471,-96.50781,192.73589,111.18441,-95.34031,204.51372,116.99254,-151.56177,198.36833,117.18936,-151.2365,221.92721,133.10114,-55.75921,180.681,132.69724,-55.4401,251.14558,134.64397,-50.59175,158.14261,138.2316,-80.28409,266.79466,113.20242,-74.87915,140.01576,117.04647,-118.68734,272.48516,105.12374,-82.84556,134.03647,108.65555,-132.90235,270.63682,102.70792,-86.62903,134.35458,105.68867,-133.31398,268.5576,105.4247,-79.00164,137.06841,108.41888,-122.03448,215.80524,187.69884,0.52005,187.59949,186.28036,-0.42478,259.36337,220.91884,-68.30616,151.56646,221.03772,-73.99675,258.88145,256.26267,60.75869,146.99066,251.56506,70.04426,252.63894,261.54819,70.68287,151.16358,255.91364,81.59714,273.40026,272.05462,13.56473,137.68516,266.43764,23.96875
157.jpg,goddess,381.66332,144.22846,-225.32757,383.6146,136.80591,-211.42599,386.22538,136.30536,-211.43219,388.90952,135.79311,-211.52169,375.4818,138.40269,-212.16913,372.3713,138.92226,-212.00727,369.30377,139.52854,-211.92495,390.46365,139.28334,-127.10608,364.17168,144.23028,-128.15718,386.21018,150.58777,-193.82695,376.11941,152.51779,-193.83472,404.04994,167.78713,-111.94671,352.14762,168.22779,-113.19814,431.84382,134.97917,-213.98744,329.94576,134.40768,-251.80422,441.90587,89.60088,-267.15444,316.05687,88.30221,-356.02509,448.04316,75.58051,-292.08289,307.28004,73.46679,-386.40916,442.44267,73.8325,-284.10972,315.55172,72.62139,-369.71437,439.63376,80.50389,-269.39989,318.75571,79.356,-356.41644,402.5551,264.3485,-4.9966,362.4443,263.22432,5.20665,472.1007,292.70237,-141.62136,300.04496,292.75515,-156.93644,465.76385,357.03878,-11.82277,298.59628,349.12265,-11.85423,455.58864,369.20916,-2.31275,307.29116,361.73516,0.33593,490.34059,374.15467,-67.81025,270.96916,361.88537,-58.73809
158.jpg,goddess,342.17923,128.28868,-354.23733,348.62608,117.82234,-334.45352,352.99723,117.48774,-334.44976,357.44834,117.10816,-334.48973,336.28518,118.65111,-332.90931,331.88929,118.77467,-332.78375,327.52947,119.03183,-332.69421,364.65402,121.59553,-219.04855,324.29398,124.03746,-208.18449,351.43452,138.38754,-313.29711,335.73916,139.25905,-310.02477,393.00541,164.60546,-154.0272,303.21011,161.62374,-151.65608,472.30122,152.06486,-244.05524,255.32919,150.15527,-238.3411,480.22478,95.39419,-332.708,237.9765,95.52607,-334.40986,487.90636,74.50058,-361.67353,228.58883,75.4555,-362.51983,477.44596,73.40139,-348.61248,236.53667,74.25866,-348.40845,472.96407,82.54377,-334.42666,241.99961,82.54884,-335.6797,377.85653,287.41949,-2.94305,317.19199,284.73476,3.1697,465.59929,343.31485,-176.09256,239.95575,338.61332,-141.66802,443.47788,417.0824,60.7668,248.67891,388.51531,106.11356,428.39657,427.55293,80.64184,260.96487,397.73317,127.94207,470.55254,453.75917,6.45202,223.50004,415.92481,62.04597
16.jpg,goddess,344.12431,125.6672,-441.78183,349.87462,116.22713,-416.37357,353.75442,116.16156,-416.3609,357.75511,116.00349,-416.29215,337.37316,116.39213,-419.10897,332.87108,116.31778,-418.96287,328.3707,116.4163,-418.77727,362.76375,121.95495,-266.12745,322.28434,122.36199,-278.67822,351.44314,137.90117,-387.89127,336.1436,138.04155,-391.4376,394.42041,178.00695,-178.9771,287.90051,172.87592,-172.63788,466.89843,182.39715,-175.14209,205.23232,183.74872,-208.68461,542.4972,176.94276,-298.2262,132.01031,174.05996,-369.35293,566.98713,174.30562,-318.10306,111.83077,167.58212,-397.06111,568.11836,165.92091,-355.08994,110.88834,166.00787,-442.04776,559.28661,166.97571,-318.68048,122.63758,169.73331,-393.73363,368.96326,325.51129,-0.51297,303.92199,317.89139,0.60851,473.56322,388.09082,-243.69206,208.11086,379.57576,-226.53189,455.7379,489.68369,-3.12653,196.26403,472.72365,3.76038,438.70638,506.4652,13.706,210.8208,492.17936,20.36861,494.62055,524.54418,-102.71684,143.19365,497.66518,-96.61642
160.jpg,goddess,384.59988,123.46284,-238.82567,389.36577,115.48413,-211.4483,392.62625,115.31802,-211.36918,395.97772,115.09375,-211.29038,378.74503,116.11523,-210.7333,374.96137,116.19093,-210.72897,371.18558,116.37664,-210.6354,399.58799,119.47469,-86.06608,366.03818,121.22507,-77.41097,390.37593,133.18233,-196.18155,377.6676,133.65322,-193.83045,418.0661,164.82982,-9.75514,342.31077,162.98258,-12.63364,501.09036,157.87387,-42.37484,271.62828,156.87701,-89.53027,496.8527,103.91627,-127.80878,268.13568,98.41233,-189.56632,497.96663,82.81021,-157.43201,265.25629,74.5239,-225.18774,490.15125,82.36217,-144.69686,273.54891,76.60808,-207.24073,488.80418,92.42356,-129.86853,278.21403,86.85715,-188.81159,398.33238,277.07776,-5.47007,348.1867,274.09431,5.81812,484.61307,323.09705,-219.23049,276.24805,323.93759,-213.92367,483.57824,392.79628,18.96243,269.38587,395.96844,4.70211,472.74495,404.07714,38.31483,280.03727,410.85982,21.59733,508.42198,413.60989,-60.87883,234.07818,411.428,-83.09362
161.jpg,goddess,321.51795,309.38597,-394.6515,333.56531,294.38141,-345.44055,341.58135,294.64092,-345.43396,349.81211,294.76011,-345.40482,309.24283,295.11964,-346.51609,300.42464,295.47187,-346.51896,291.61132,296.02268,-346.5572,357.89685,311.83437,-127.10671,278.76627,312.80709,-118.74216,334.32126,335.54408,-321.20041,304.35168,336.05261,-318.56461,395.25388,409.43876,10.00039,222.84078,411.77096,-12.3022,539.131,422.44105,-115.10591,83.27946,427.71509,-81.54975,534.72096,305.38845,-306.56266,83.57729,294.35334,-90.31023,542.81341,264.77549,-374.20197,77.84639,246.77152,-124.00537,523.81453,258.71647,-341.55826,94.44297,246.75882,-96.5557,515.56048,280.17898,-307.13877,105.20804,269.87088,-85.65942,355.81414,629.8491,-5.50061,242.71938,631.60462,6.02148,526.28804,734.9122,-348.09677,105.74894,734.65795,-363.20662,483.07861,868.33224,69.4641,132.48966,871.9741,49.16724,446.3515,893.9991,105.07252,158.971,903.23018,83.36855,558.53362,932.58953,-28.35659,70.18978,926.67486,-57.5461
162.jpg,goddess,201.30322,112.09812,-174.61935,203.49777,108.39416,-161.90242,205.10991,108.36655,-161.90894,206.75983,108.30071,-161.88157,198.3989,108.57844,-161.8017,196.57645,108.63148,-161.7844,194.76461,108.74589,-161.71046,208.78346,110.59471,-96.50781,192.73589,111.18441,-95.34031,204.51372,116.99254,-151.56177,198.36833,117.18936,-151.2365,221.92721,133.10114,-55.75921,180.681,132.69724,-55.4401,251.14558,134.64397,-50.59175,158.14261,138.2316,-80.28409,266.79466,113.20242,-74.87915,140.01576,117.04647,-118.68734,272.48516,105.12374,-82.84556,134.03647,108.65555,-132.90235,270.63682,102.70792,-86.62903,134.35458,105.68867,-133.31398,268.5576,105.4247,-79.00164,137.06841,108.41888,-122.03448,215.80524,187.69884,0.52005,187.59949,186.28036,-0.42478,259.36337,220.91884,-68.30616,151.56646,221.03772,-73.99675,258.88145,256.26267,60.75869,146.99066,251.56506,70.04426,252.63894,261.54819,70.68287,151.16358,255.91364,81.59714,273.40026,272.05462,13.56473,137.68516,266.43764,23.96875
163.jpg,goddess,167.90347,136.72359,-181.74016,174.41185,129.09239,-159.81937,178.34535,129.17325,-159.80315,182.35093,129.20234,-159.82476,163.04158,129.18646,-159.15069,158.98502,129.11883,-159.13163,154.93175,129.14724,-159.06577,187.71864,135.45051,-57.95521,149.99186,134.97927,-48.75762,174.65188,147.75119,-146.85955,160.60711,147.61063,-144.2012,204.67474,176.14071,5.36173,130.55449,179.26206,4.51837,276.87796,177.3369,-46.75372,69.30736,189.31375,-44.52379,273.04017,125.57891,-137.58553,73.10246,130.89137,-107.63918,275.79897,107.78407,-166.25536,71.52938,109.43747,-132.93931,266.17292,105.51411,-149.50416,79.53871,108.61643,-116.96391,263.05204,114.90011,-136.78392,83.75682,118.77039,-105.97259,193.86709,278.65754,-4.6784,145.73792,279.91311,4.98178,266.04942,323.75515,-173.02439,83.40554,321.02485,-169.53533,265.64243,387.49453,18.467,76.35288,385.93015,7.74828,255.4703,398.65123,34.38127,85.21566,398.72343,22.25509,292.54197,411.64312,-42.15649,49.55393,405.98578,-58.01415
16788691_1866383180240207_6676974648195809280_n.jpg,goddess,534.20411,445.20194,-1058.135,556.1172,416.55473,-1057.20384,567.43127,417.35076,-1057.2809,579.01121,417.97037,-1057.61306,524.71752,415.08876,-1036.06091,514.1375,413.38876,-1035.68948,503.607,412.41483,-1035.265,602.33014,423.70425,-848.24555,495.80979,415.88712,-739.0216,556.82427,468.28078,-970.55564,518.83183,464.46135,-938.31898,681.21032,495.07779,-707.57854,419.12891,493.1578,-582.09371,796.70234,417.78065,-1045.24134,309.40137,416.81529,-944.29962,881.49563,200.53672,-1245.20575,196.37906,200.49555,-1288.8325,910.60575,129.24752,-1314.40134,138.50827,122.93279,-1383.1149,904.84244,111.96387,-1294.37347,156.42308,103.33776,-1330.32349,891.67893,140.22223,-1251.16978,181.51066,132.82932,-1294.07852,628.45657,825.65778,-11.46894,465.42747,826.68948,11.25946,891.25935,910.84317,-614.79115,252.36842,930.83251,-675.55541,834.83814,1155.56215,-148.36318,275.78977,1102.31283,-49.94026,788.06522,1167.45485,-101.87762,297.86734,1109.50706,5.22943,920.69816,1315.15273,-275.9667,235.52052,1232.89084,-171.32634
169.jpg,goddess,620.87274,199.32888,-296.75299,629.24087,189.52228,-266.12778,634.04059,189.54985,-266.08204,638.94324,189.48456,-265.97645,614.77439,189.75608,-264.42663,609.77976,189.72264,-264.44272,604.76696,189.80643,-264.31979,645.31024,197.30856,-126.16062,598.78017,197.10969,-107.27113,628.61509,213.90388,-249.09824,611.80766,213.83912,-243.68552,667.93706,257.38886,-38.18156,571.16661,256.24189,-29.68159,756.93669,284.471,-141.12564,492.21429,274.44601,-110.45649,745.92962,211.43939,-263.96087,500.28977,199.36461,-191.25422,748.2713,183.4911,-300.53025,498.7872,168.80088,-225.82642,736.68129,179.55265,-272.65479,509.20672,170.32826,-193.8792,733.16302,193.23913,-259.86863,514.44165,184.30896,-184.35273,647.06762,386.27087,-9.44161,584.9615,384.19453,9.787,744.03391,449.8907,-289.63659,500.38869,428.08514,-275.8655,746.66476,523.96373,20.43181,496.44241,518.67468,9.29801,735.50348,537.07539,46.51055,510.72414,539.59498,32.90031,772.32685,550.64348,-75.58773,453.63386,537.61113,-95.66033
17.jpg,goddess,940.34044,670.66412,-813.07592,956.06092,642.97809,-746.12689,969.71148,642.26746,-746.24556,983.86281,641.37555,-746.4044,913.07162,646.47229,-760.80431,897.67816,647.84302,-760.54224,882.45117,649.81018,-760.38985,1004.84749,663.89813,-361.81016,864.78872,675.52301,-426.2013,972.17753,712.30902,-678.94946,918.94763,716.95898,-699.26431,1115.12663,828.24738,1.27591,782.78479,833.8363,-220.50561,1372.21945,795.08301,306.22549,513.11879,855.12048,-321.88008,1639.64403,787.93634,283.34144,262.80076,797.85095,-503.89902,1721.35891,803.33093,293.36936,193.01584,783.99066,-519.98681,1714.1263,757.50793,180.78444,177.51282,757.21875,-624.74843,1684.23538,758.7218,225.66371,206.57364,770.08588,-557.47044,1035.49966,1333.76196,76.21947,826.29522,1307.80823,-74.48419,1409.35244,1401.78308,-488.15863,521.89885,1435.46558,-437.71372,1358.76204,1751.87524,54.36648,450.40942,1761.45349,-57.69131,1302.36981,1814.95764,92.2813,477.57681,1823.56665,-38.47802,1541.68707,1871.42969,-130.17832,320.46387,1901.53064,-307.39616
172.jpg,goddess,81.90725,57.19442,-56.80061,83.77729,54.49486,-49.37298,84.94716,54.44009,-49.35163,86.14396,54.36634,-49.32346,80.34989,54.63518,-48.34743,79.14053,54.61509,-48.33221,77.93721,54.62769,-48.29987,87.79214,55.60564,-15.45804,76.73497,55.89967,-9.35266,84.01685,60.31867,-45.2576,79.95831,60.39213,-43.52209,94.21057,68.48186,8.64772,70.44908,69.00794,6.06321,116.13415,70.4399,-4.12106,50.85884,71.92503,-14.36113,115.09698,55.18051,-31.8243,51.36038,53.7302,-42.86493,115.78377,49.44153,-41.06727,50.70921,46.65153,-53.44484,113.08019,48.93474,-35.93673,53.29078,46.51378,-45.96436,112.24913,51.7237,-31.51613,54.73856,49.5655,-41.53518,91.79195,100.16885,-1.66502,76.475,100.15834,1.80574,116.84782,112.76727,-73.47675,55.92825,110.75108,-67.68046,116.90456,135.1801,-7.08785,52.92906,133.00237,-6.34522,113.58727,139.12348,-1.6826,55.44267,137.72057,-1.45947,125.88352,141.96135,-31.86155,44.89637,138.37443,-31.67573
173.jpg,goddess,381.66332,144.22846,-225.32757,383.6146,136.80591,-211.42599,386.22538,136.30536,-211.43219,388.90952,135.79311,-211.52169,375.4818,138.40269,-212.16913,372.3713,138.92226,-212.00727,369.30377,139.52854,-211.92495,390.46365,139.28334,-127.10608,364.17168,144.23028,-128.15718,386.21018,150.58777,-193.82695,376.11941,152.51779,-193.83472,404.04994,167.78713,-111.94671,352.14762,168.22779,-113.19814,431.84382,134.97917,-213.98744,329.94576,134.40768,-251.80422,441.90587,89.60088,-267.15444,316.05687,88.30221,-356.02509,448.04316,75.58051,-292.08289,307.28004,73.46679,-386.40916,442.44267,73.8325,-284.10972,315.55172,72.62139,-369.71437,439.63376,80.50389,-269.39989,318.75571,79.356,-356.41644,402.5551,264.3485,-4.9966,362.4443,263.22432,5.20665,472.1007,292.70237,-141.62136,300.04496,292.75515,-156.93644,465.76385,357.03878,-11.82277,298.59628,349.12265,-11.85423,455.58864,369.20916,-2.31275,307.29116,361.73516,0.33593,490.34059,374.15467,-67.81025,270.96916,361.88537,-58.73809
175.jpg,goddess,357.7926,126.95971,-287.12521,364.28888,120.22153,-256.94922,368.27129,120.78802,-256.90697,372.35492,121.28433,-256.85383,351.78362,119.03945,-257.41386,347.21008,118.48633,-257.34321,342.67009,118.0863,-257.13189,376.44873,129.17254,-123.66811,336.51202,125.25143,-124.4161,364.22569,141.24685,-242.44628,348.84404,139.41747,-243.05,401.3033,189.12595,-47.8068,307.23457,183.37853,-68.38632,490.80627,192.05021,-72.58961,229.88936,181.10134,-155.85632,506.15455,132.68164,-167.02488,208.43941,111.54045,-269.4672,512.08367,110.49315,-193.9904,200.99223,81.96962,-301.5861,503.8548,105.45594,-181.94037,206.24817,82.58921,-289.76296,500.53515,115.49838,-169.56819,213.14048,93.69773,-272.3209,390.47353,319.98317,4.49987,328.83585,317.24088,-4.19267,487.19041,379.33272,-177.94893,249.43367,389.63544,-188.43514,497.70055,454.67682,79.02262,222.92428,467.81901,30.58153,488.46551,469.13591,98.96015,228.90659,483.49379,47.47973,529.95814,475.23481,-3.47305,192.03325,488.37386,-63.71745
176.jpg,goddess,462.04497,144.13713,-280.42461,468.80511,130.40353,-245.00462,474.80382,130.0226,-244.92749,481.04303,129.60441,-244.71622,449.60149,131.8899,-252.81659,442.3917,132.30555,-253.05017,435.1987,132.89531,-253.61823,486.81446,138.98534,-75.65913,424.76002,143.83412,-102.28329,473.19966,162.85472,-221.4745,448.77467,164.53398,-229.31819,521.81791,227.02789,59.24941,386.03192,212.44704,-31.03312,640.45101,193.9829,104.8367,276.35587,165.61269,-83.85224,667.71244,93.3055,34.34541,226.71565,69.35376,-138.32166,672.06538,62.05584,5.17677,214.38107,35.65138,-157.80115,664.23131,47.21803,-3.58278,222.92074,33.32073,-155.5753,662.94839,62.61358,19.37128,233.79649,48.11826,-143.47557,499.94725,447.47193,3.36538,408.73689,440.47309,-3.07709,660.21488,491.37151,-195.55046,252.66634,527.71528,-207.26999,664.75245,608.61535,112.64343,201.57523,689.26265,-38.00436,648.85755,629.90211,137.55451,219.27495,726.20742,-25.71243,696.91481,645.65223,70.71915,109.08714,724.46208,-128.56408
177.jpg,goddess,172.93369,93.50309,-162.75076,177.6348,84.67256,-138.87956,181.32144,84.24803,-138.86551,185.12245,83.7594,-138.87461,166.10497,86.29543,-139.39904,161.86428,86.77105,-139.34925,157.64758,87.36165,-139.29804,188.72121,90.16627,-22.63892,151.31036,94.7749,-15.00561,179.53186,104.65587,-122.75468,165.38107,106.43547,-120.57027,207.57708,137.40824,60.79682,128.13318,142.8347,44.07561,282.41535,121.60202,31.84587,58.50032,139.26741,-8.78337,286.86097,66.25557,-88.24781,54.74085,69.28631,-80.80247,290.41049,47.9558,-126.76527,52.3099,45.62749,-115.76005,281.88559,44.11298,-121.7626,60.97078,45.39346,-102.22634,278.6706,53.38525,-94.10501,66.29532,56.36391,-81.45014,193.21541,266.37598,-5.66216,139.67133,267.74099,6.09082,283.46054,332.18872,-157.82464,70.23741,333.86733,-159.90641,269.68085,411.21924,56.10339,82.36711,407.76556,67.86074,252.6798,424.60595,73.28683,96.11889,420.70752,86.37625,309.19164,444.5951,-1.72822,51.96101,440.62916,10.23261
180.jpg,goddess,183.93325,220.86847,-418.90492,188.57132,213.58858,-400.50182,191.97713,213.44733,-400.50955,195.44723,213.24441,-400.40808,179.24827,214.31193,-398.64111,175.7627,214.47784,-398.53399,172.25147,214.75593,-398.42746,200.64001,218.9381,-297.53177,168.74775,220.76297,-282.54728,190.40916,230.59714,-382.29206,178.44049,231.28831,-377.54862,221.3094,257.14526,-219.23118,152.04093,257.89965,-208.22704,270.6351,271.87682,-244.69814,103.91049,274.5245,-219.81003,274.15001,222.53196,-253.8156,98.00392,228.60689,-197.92856,277.23055,204.30275,-268.93616,93.19332,208.1256,-209.89645,270.55047,199.36305,-257.00371,98.84052,208.02825,-190.5237,268.12649,208.20399,-251.44703,103.0935,216.67407,-193.4698,212.46076,332.25178,-4.84405,167.06245,333.63426,5.07467,277.02332,353.1616,-209.84774,108.74977,361.31433,-235.39491,253.36523,399.01646,24.39595,120.97093,402.85499,35.70508,239.66372,405.99725,45.02755,129.66278,410.88828,59.48383,274.56501,427.46801,-34.04095,106.11324,427.22358,-17.06236
19.jpg,goddess,748.26427,239.9583,-343.61556,754.41811,232.26969,-310.982,758.07361,233.00292,-310.93647,761.87601,233.67187,-310.9864,741.74301,230.9244,-316.13835,737.21459,230.46282,-316.07472,732.69107,230.13999,-315.87086,762.94077,241.25863,-144.40166,723.76216,236.4837,-169.29738,752.67802,253.5475,-283.78277,737.24327,251.56981,-290.81647,781.76261,296.29952,-53.51168,684.76121,290.66697,-97.12435,859.08252,286.43074,-96.34589,605.61829,287.56397,-197.96064,877.30426,223.96151,-260.16024,609.01859,218.88147,-331.76852,887.30104,204.35049,-310.15418,606.04508,195.56569,-387.02922,874.61543,202.73614,-306.87649,615.51551,194.46169,-373.56878,871.85724,211.57613,-270.70686,617.84243,204.8606,-335.04734,760.95716,444.23825,23.48126,697.49208,439.52491,-23.30076,838.94304,532.54244,-92.6934,651.94828,523.21425,-163.87794,819.23978,593.23149,237.58763,634.10338,603.67269,130.40214,804.16278,599.8159,264.84898,636.86707,616.32045,152.68976,842.66624,632.0815,145.99155,620.02075,638.06669,-7.07974
21.jpg,goddess,266.35407,102.24487,149.7047,262.99073,94.6915,112.44985,259.41308,94.47982,112.55791,256.00439,94.2967,112.33525,272.23364,95.53785,109.06662,275.65118,95.41351,109.17325,278.9638,95.4842,109.33321,253.4268,102.00903,-9.17061,285.0554,102.89749,-26.41654,263.0591,112.42508,109.37129,273.16684,112.52886,105.2197,222.91184,157.98541,-59.88967,316.19664,156.79543,-86.25821,147.89245,163.85483,-39.29347,384.78184,144.37297,-119.79719,106.27396,92.10041,-40.58348,400.5505,67.75924,-166.29534,92.85247,71.07854,-58.38133,412.71951,46.98031,-195.64275,100.55936,65.95789,-37.98382,400.82353,39.37171,-188.80108,109.25966,72.89326,-34.0483,393.39934,48.88126,-166.25281,237.44294,315.59976,14.05856,299.54643,316.63598,-13.23456,138.89024,331.92353,101.19378,402.16529,320.867,41.45667,117.9141,449.76769,87.95986,417.24167,461.11952,-57.57825,124.81207,468.82263,92.54133,404.80174,487.38599,-67.00931,83.41802,465.28445,140.32235,471.51083,485.52659,-35.12997
22.jpg,goddess,298.48788,151.50652,-229.71105,299.96079,145.78375,-213.07524,302.08883,145.8546,-212.99332,304.33413,145.92102,-212.98217,292.50854,146.03923,-220.53502,289.50979,146.03543,-220.53736,286.51925,146.17139,-220.60906,304.01591,149.89969,-130.18277,279.94156,150.49251,-159.49479,301.39875,158.75133,-199.67009,292.10227,158.87675,-208.12606,314.81445,176.98806,-118.19706,265.38666,174.28765,-138.55452,330.0554,125.66608,-149.85486,267.47396,106.2594,-204.54438,326.49025,67.86686,-208.74116,271.95389,56.4743,-246.38311,325.831,52.11684,-244.46511,271.73948,41.91078,-275.36856,322.0346,48.94476,-239.89173,277.34864,41.62568,-271.24609,322.29677,55.61597,-215.06724,279.02881,46.65346,-249.74608,310.81245,275.48746,3.10462,273.08241,281.54274,-3.10997,360.95524,318.08681,-47.89767,231.72913,357.38517,-23.97126,357.75347,344.93229,124.70623,220.82443,413.80847,113.95768,351.7024,347.05502,139.87361,228.68711,422.30651,124.97013,370.62889,366.48932,98.37622,189.38305,436.71837,57.71313
